T [fm^-1]		muB [fm^-1]		c2_df14 [..]
0.580000		0.000000		-7.928759
0.582424		0.000000		-7.607206
0.584848		0.000000		-7.301140
0.587273		0.000000		-7.009714
0.589697		0.000000		-6.732130
0.592121		0.000000		-6.467641
0.594545		0.000000		-6.215545
0.596970		0.000000		-5.975180
0.599394		0.000000		-5.745925
0.601818		0.000000		-5.527197
0.604242		0.000000		-5.318445
0.606667		0.000000		-5.119151
0.609091		0.000000		-4.928828
0.611515		0.000000		-4.747015
0.613939		0.000000		-4.573280
0.616364		0.000000		-4.407214
0.618788		0.000000		-4.248430
0.621212		0.000000		-4.096566
0.623636		0.000000		-3.951278
0.626061		0.000000		-3.812240
0.628485		0.000000		-3.679147
0.630909		0.000000		-3.551708
0.633333		0.000000		-3.429649
0.635758		0.000000		-3.312712
0.638182		0.000000		-3.200651
0.640606		0.000000		-3.093234
0.643030		0.000000		-2.990241
0.645455		0.000000		-2.891464
0.647879		0.000000		-2.796706
0.650303		0.000000		-2.705780
0.652727		0.000000		-2.618509
0.655152		0.000000		-2.534725
0.657576		0.000000		-2.454268
0.660000		0.000000		-2.376988
0.662424		0.000000		-2.302740
0.664848		0.000000		-2.231389
0.667273		0.000000		-2.162806
0.669697		0.000000		-2.096867
0.672121		0.000000		-2.033455
0.674545		0.000000		-1.972460
0.676970		0.000000		-1.913776
0.679394		0.000000		-1.857304
0.681818		0.000000		-1.802946
0.684242		0.000000		-1.750613
0.686667		0.000000		-1.700218
0.689091		0.000000		-1.651679
0.691515		0.000000		-1.604917
0.693939		0.000000		-1.559858
0.696364		0.000000		-1.516431
0.698788		0.000000		-1.474568
0.701212		0.000000		-1.434205
0.703636		0.000000		-1.395279
0.706061		0.000000		-1.357732
0.708485		0.000000		-1.321509
0.710909		0.000000		-1.286555
0.713333		0.000000		-1.252820
0.715758		0.000000		-1.220256
0.718182		0.000000		-1.188815
0.720606		0.000000		-1.158453
0.723030		0.000000		-1.129128
0.725455		0.000000		-1.100799
0.727879		0.000000		-1.073429
0.730303		0.000000		-1.046979
0.732727		0.000000		-1.021414
0.735152		0.000000		-0.996701
0.737576		0.000000		-0.972808
0.740000		0.000000		-0.949703
0.742424		0.000000		-0.927357
0.744848		0.000000		-0.905742
0.747273		0.000000		-0.884830
0.749697		0.000000		-0.864596
0.752121		0.000000		-0.845014
0.754545		0.000000		-0.826062
0.756970		0.000000		-0.807716
0.759394		0.000000		-0.789954
0.761818		0.000000		-0.772756
0.764242		0.000000		-0.756102
0.766667		0.000000		-0.739972
0.769091		0.000000		-0.724349
0.771515		0.000000		-0.709213
0.773939		0.000000		-0.694550
0.776364		0.000000		-0.680341
0.778788		0.000000		-0.666573
0.781212		0.000000		-0.653229
0.783636		0.000000		-0.640296
0.786061		0.000000		-0.627761
0.788485		0.000000		-0.615609
0.790909		0.000000		-0.603828
0.793333		0.000000		-0.592406
0.795758		0.000000		-0.581332
0.798182		0.000000		-0.570594
0.800606		0.000000		-0.560182
0.803030		0.000000		-0.550085
0.805455		0.000000		-0.540294
0.807879		0.000000		-0.530798
0.810303		0.000000		-0.521590
0.812727		0.000000		-0.512661
0.815152		0.000000		-0.504001
0.817576		0.000000		-0.495603
0.820000		0.000000		-0.487459
0.580000		0.027475		-7.931832
0.582424		0.027475		-7.610137
0.584848		0.027475		-7.303936
0.587273		0.027475		-7.012381
0.589697		0.027475		-6.734676
0.592121		0.027475		-6.470072
0.594545		0.027475		-6.217866
0.596970		0.027475		-5.977397
0.599394		0.027475		-5.748044
0.601818		0.027475		-5.529223
0.604242		0.027475		-5.320382
0.606667		0.027475		-5.121003
0.609091		0.027475		-4.930600
0.611515		0.027475		-4.748711
0.613939		0.027475		-4.574903
0.616364		0.027475		-4.408768
0.618788		0.027475		-4.249919
0.621212		0.027475		-4.097992
0.623636		0.027475		-3.952644
0.626061		0.027475		-3.813550
0.628485		0.027475		-3.680403
0.630909		0.027475		-3.552913
0.633333		0.027475		-3.430805
0.635758		0.027475		-3.313822
0.638182		0.027475		-3.201716
0.640606		0.027475		-3.094257
0.643030		0.027475		-2.991223
0.645455		0.027475		-2.892408
0.647879		0.027475		-2.797613
0.650303		0.027475		-2.706652
0.652727		0.027475		-2.619347
0.655152		0.027475		-2.535531
0.657576		0.027475		-2.455043
0.660000		0.027475		-2.377734
0.662424		0.027475		-2.303458
0.664848		0.027475		-2.232081
0.667273		0.027475		-2.163472
0.669697		0.027475		-2.097508
0.672121		0.027475		-2.034073
0.674545		0.027475		-1.973056
0.676970		0.027475		-1.914351
0.679394		0.027475		-1.857858
0.681818		0.027475		-1.803481
0.684242		0.027475		-1.751129
0.686667		0.027475		-1.700716
0.689091		0.027475		-1.652160
0.691515		0.027475		-1.605382
0.693939		0.027475		-1.560308
0.696364		0.027475		-1.516866
0.698788		0.027475		-1.474988
0.701212		0.027475		-1.434611
0.703636		0.027475		-1.395672
0.706061		0.027475		-1.358112
0.708485		0.027475		-1.321877
0.710909		0.027475		-1.286912
0.713333		0.027475		-1.253165
0.715758		0.027475		-1.220590
0.718182		0.027475		-1.189139
0.720606		0.027475		-1.158767
0.723030		0.027475		-1.129432
0.725455		0.027475		-1.101095
0.727879		0.027475		-1.073715
0.730303		0.027475		-1.047257
0.732727		0.027475		-1.021685
0.735152		0.027475		-0.996964
0.737576		0.027475		-0.973063
0.740000		0.027475		-0.949951
0.742424		0.027475		-0.927598
0.744848		0.027475		-0.905976
0.747273		0.027475		-0.885058
0.749697		0.027475		-0.864818
0.752121		0.027475		-0.845231
0.754545		0.027475		-0.826273
0.756970		0.027475		-0.807921
0.759394		0.027475		-0.790155
0.761818		0.027475		-0.772952
0.764242		0.027475		-0.756293
0.766667		0.027475		-0.740158
0.769091		0.027475		-0.724530
0.771515		0.027475		-0.709391
0.773939		0.027475		-0.694723
0.776364		0.027475		-0.680511
0.778788		0.027475		-0.666738
0.781212		0.027475		-0.653391
0.783636		0.027475		-0.640455
0.786061		0.027475		-0.627916
0.788485		0.027475		-0.615760
0.790909		0.027475		-0.603976
0.793333		0.027475		-0.592552
0.795758		0.027475		-0.581475
0.798182		0.027475		-0.570734
0.800606		0.027475		-0.560319
0.803030		0.027475		-0.550220
0.805455		0.027475		-0.540426
0.807879		0.027475		-0.530929
0.810303		0.027475		-0.521718
0.812727		0.027475		-0.512787
0.815152		0.027475		-0.504125
0.817576		0.027475		-0.495725
0.820000		0.027475		-0.487580
0.580000		0.054949		-7.941035
0.582424		0.054949		-7.618912
0.584848		0.054949		-7.312307
0.587273		0.054949		-7.020369
0.589697		0.054949		-6.742300
0.592121		0.054949		-6.477351
0.594545		0.054949		-6.224818
0.596970		0.054949		-5.984038
0.599394		0.054949		-5.754390
0.601818		0.054949		-5.535289
0.604242		0.054949		-5.326182
0.606667		0.054949		-5.126551
0.609091		0.054949		-4.935907
0.611515		0.054949		-4.753790
0.613939		0.054949		-4.579765
0.616364		0.054949		-4.413423
0.618788		0.054949		-4.254378
0.621212		0.054949		-4.102264
0.623636		0.054949		-3.956738
0.626061		0.054949		-3.817474
0.628485		0.054949		-3.684165
0.630909		0.054949		-3.556521
0.633333		0.054949		-3.434268
0.635758		0.054949		-3.317144
0.638182		0.054949		-3.204906
0.640606		0.054949		-3.097319
0.643030		0.054949		-2.994165
0.645455		0.054949		-2.895234
0.647879		0.054949		-2.800329
0.650303		0.054949		-2.709262
0.652727		0.054949		-2.621857
0.655152		0.054949		-2.537945
0.657576		0.054949		-2.457366
0.660000		0.054949		-2.379969
0.662424		0.054949		-2.305610
0.664848		0.054949		-2.234153
0.667273		0.054949		-2.165467
0.669697		0.054949		-2.099431
0.672121		0.054949		-2.035926
0.674545		0.054949		-1.974843
0.676970		0.054949		-1.916074
0.679394		0.054949		-1.859519
0.681818		0.054949		-1.805084
0.684242		0.054949		-1.752676
0.686667		0.054949		-1.702210
0.689091		0.054949		-1.653602
0.691515		0.054949		-1.606775
0.693939		0.054949		-1.561654
0.696364		0.054949		-1.518167
0.698788		0.054949		-1.476246
0.701212		0.054949		-1.435827
0.703636		0.054949		-1.396849
0.706061		0.054949		-1.359251
0.708485		0.054949		-1.322979
0.710909		0.054949		-1.287979
0.713333		0.054949		-1.254200
0.715758		0.054949		-1.221592
0.718182		0.054949		-1.190110
0.720606		0.054949		-1.159708
0.723030		0.054949		-1.130346
0.725455		0.054949		-1.101981
0.727879		0.054949		-1.074575
0.730303		0.054949		-1.048092
0.732727		0.054949		-1.022495
0.735152		0.054949		-0.997752
0.737576		0.054949		-0.973829
0.740000		0.054949		-0.950695
0.742424		0.054949		-0.928322
0.744848		0.054949		-0.906680
0.747273		0.054949		-0.885743
0.749697		0.054949		-0.865485
0.752121		0.054949		-0.845880
0.754545		0.054949		-0.826905
0.756970		0.054949		-0.808537
0.759394		0.054949		-0.790755
0.761818		0.054949		-0.773537
0.764242		0.054949		-0.756864
0.766667		0.054949		-0.740716
0.769091		0.054949		-0.725075
0.771515		0.054949		-0.709922
0.773939		0.054949		-0.695242
0.776364		0.054949		-0.681018
0.778788		0.054949		-0.667235
0.781212		0.054949		-0.653877
