# 3908
211,1.3483253417339423e+00,-7.0681000000000003e+00,-2.6756600000000001e+00,-1.0268767005916299e+00,1.1827394962310791e+00,-3.3976227641927137e-01,-4.1586980607249452e-01,-1.0445127040273869e+00
211,3.6652589569071705e+00,-2.6404700000000001e+00,-7.0420499999999997e+00,3.5334107225784326e+00,2.9630908370018005e-01,-1.5152131423470480e-02,4.4753408067956343e-02,2.5707359135299751e-01
211,1.0566517784336262e+00,-5.2600800000000003e+00,5.4588299999999998e+00,-2.5879374020046420e-01,6.2527734041213989e-01,-9.9579835880138440e-02,5.9958445237088509e-01,4.5544954322984277e-02
211,1.0572087415075613e+00,-7.0017499999999999e-01,-7.5607499999999996e+00,-2.5893015085154059e-01,4.7071811556816101e-01,-1.2134265212598502e-01,-2.4594302306603760e-01,-3.5620747210530179e-01
211,7.8209380336786740e+00,-5.2495300000000000e+00,5.4488200000000004e+00,7.7162492889837129e+00,1.2349587678909302e+00,-5.2005413448358219e-02,6.7419122742967144e-02,1.2240888138325832e+00
211,4.0754328651620506e+00,3.0042799999999997e-01,-7.5943199999999997e+00,-3.8365128080514679e+00,4.2701592445373535e+00,-3.7141198753131816e-01,-1.1813472576235282e+00,-4.0842687177588841e+00
211,1.8326354241280234e+00,2.0842700000000001e+00,-7.4260400000000004e+00,4.4884661675108967e-01,2.8414914011955261e-01,-9.0376297032940034e-02,-2.0401541696119740e-01,-1.0710173356717161e-01
211,1.2109738649965864e+01,7.3699899999999996e+00,-2.5014300000000000e+00,-1.1947641298933320e+01,1.1944624185562134e+00,3.4258696424947738e-01,-1.7184174973010855e-01,-1.1226599174449592e+00
211,4.8812264275335862e+00,-1.5003500000000001e+00,7.6992700000000003e+00,4.4182335765271956e+00,2.3045377731323242e+00,7.6303128556135080e-02,1.1139103600652172e+00,2.0111677773706353e+00
211,1.1992362557796265e+02,6.8932599999999997e+00,3.7008200000000002e+00,-1.1990567391603484e+02,1.6748777389526367e+01,2.7439432825287940e-01,2.0617895569958003e-01,-1.6744679633434700e+01
211,4.1052635507991031e+00,-5.3437200000000002e+00,-5.7480200000000004e+00,-3.4824279078567675e+00,1.9291740655899048e-01,-7.6918684435258025e-02,-5.9235448844727367e-02,-9.1170277514570963e-02
211,2.8729336204553192e+01,-3.3026800000000001e+00,7.1556600000000001e+00,-2.8643080265036978e+01,1.0075666427612305e+01,7.1216657177701814e-02,6.7147526156724280e-01,-1.0052045839950141e+01
211,1.7866447308782856e+01,-4.5004700000000000e+00,6.4812099999999999e+00,-1.7721009506701762e+01,1.9343584060668945e+01,-1.4864226424277336e+00,1.5344671841955257e+00,-1.9224742794937931e+01
211,2.8472555621461111e+00,-1.1001000000000001e+00,-7.9316100000000000e+00,1.3157656463717120e+00,7.9924499988555908e-01,4.9589694609475593e-01,-3.2472962094303542e-01,5.1763858364906834e-01
211,3.3338094580428757e+00,7.9281400000000000e+00,-1.3001600000000000e+00,2.1174655847347625e+00,1.1409183740615845e+00,5.7731795283586729e-01,1.1937402082366602e-01,9.6678271042870267e-01
211,2.7047579364616631e+01,3.6129799999999999e+00,7.2073200000000002e+00,-2.6913822422480898e+01,2.6968443393707275e+00,3.1290923376471974e-01,3.7226780226555184e-01,-2.6489609522680402e+00
211,1.0254804904971209e+01,-5.0828400000000000e+00,-6.2706999999999997e+00,-9.8859147566890115e+00,7.9423832893371582e+00,-1.0937932564668360e+00,-8.5388585522423499e-01,-7.8189815337319288e+00
211,1.6710120894714766e+01,7.9827700000000004e+00,1.3003800000000001e+00,-1.6486444198564559e+01,1.1565817832946777e+01,1.3117098452123668e+00,2.7160765332511044e-01,-1.1487136660466886e+01
211,2.1792851646735393e+01,-8.1017100000000006e+00,-9.9991700000000003e-02,-2.1615451831886780e+01,8.3265523910522461e+00,-1.0785898119467761e+00,-1.5949493547713015e-01,-8.2536782178137926e+00
211,2.7772199999999998e+00,3.2489499999999998e+00,-7.4242600000000003e+00,0.0000000000000000e+00,4.0013381838798523e-01,-1.0706240398665731e-01,-2.8773062737731814e-01,2.1535093168365113e-01
