-10.080	-10.080	0.000	-0.00000409
-9.920	-10.080	0.000	-0.00000409
-9.760	-10.080	0.000	-0.00000408
-9.600	-10.080	0.000	-0.00000407
-9.440	-10.080	0.000	-0.00000405
-9.280	-10.080	0.000	-0.00000402
-9.120	-10.080	0.000	-0.00000398
-8.960	-10.080	0.000	-0.00000392
-8.800	-10.080	0.000	-0.00000382
-8.640	-10.080	0.000	-0.00000367
-8.480	-10.080	0.000	-0.00000345
-8.320	-10.080	0.000	-0.00000312
-8.160	-10.080	0.000	-0.00000266
-8.000	-10.080	0.000	-0.00000206
-7.840	-10.080	0.000	-0.00000137
-7.680	-10.080	0.000	-0.00000064
-7.520	-10.080	0.000	0.00000003
-7.360	-10.080	0.000	0.00000058
-7.200	-10.080	0.000	0.00000096
-7.040	-10.080	0.000	0.00000119
-6.880	-10.080	0.000	0.00000127
-6.720	-10.080	0.000	0.00000105
-6.560	-10.080	0.000	0.00000001
-6.400	-10.080	0.000	-0.00000189
-6.240	-10.080	0.000	-0.00000414
-6.080	-10.080	0.000	-0.00000674
-5.920	-10.080	0.000	-0.00000991
-5.760	-10.080	0.000	-0.00001356
-5.600	-10.080	0.000	-0.00001820
-5.440	-10.080	0.000	-0.00002442
-5.280	-10.080	0.000	-0.00003183
-5.120	-10.080	0.000	-0.00004041
-4.960	-10.080	0.000	-0.00005009
-4.800	-10.080	0.000	-0.00006077
-4.640	-10.080	0.000	-0.00007193
-4.480	-10.080	0.000	-0.00008380
-4.320	-10.080	0.000	-0.00009696
-4.160	-10.080	0.000	-0.00011209
-4.000	-10.080	0.000	-0.00012958
-3.840	-10.080	0.000	-0.00014946
-3.680	-10.080	0.000	-0.00017165
-3.520	-10.080	0.000	-0.00019645
-3.360	-10.080	0.000	-0.00022449
-3.200	-10.080	0.000	-0.00025575
-3.040	-10.080	0.000	-0.00028979
-2.880	-10.080	0.000	-0.00032645
-2.720	-10.080	0.000	-0.00036608
-2.560	-10.080	0.000	-0.00040847
