-10.080	-10.080	0.000	-0.00000273
-9.920	-10.080	0.000	-0.00000253
-9.760	-10.080	0.000	-0.00000232
-9.600	-10.080	0.000	-0.00000194
-9.440	-10.080	0.000	-0.00000143
-9.280	-10.080	0.000	-0.00000074
-9.120	-10.080	0.000	0.00000003
-8.960	-10.080	0.000	0.00000081
-8.800	-10.080	0.000	0.00000150
-8.640	-10.080	0.000	0.00000211
-8.480	-10.080	0.000	0.00000261
-8.320	-10.080	0.000	0.00000301
-8.160	-10.080	0.000	0.00000318
-8.000	-10.080	0.000	0.00000290
-7.840	-10.080	0.000	0.00000161
-7.680	-10.080	0.000	-0.00000027
-7.520	-10.080	0.000	-0.00000203
-7.360	-10.080	0.000	-0.00000455
-7.200	-10.080	0.000	-0.00000782
-7.040	-10.080	0.000	-0.00001281
-6.880	-10.080	0.000	-0.00002045
-6.720	-10.080	0.000	-0.00002922
-6.560	-10.080	0.000	-0.00003846
-6.400	-10.080	0.000	-0.00004739
-6.240	-10.080	0.000	-0.00005687
-6.080	-10.080	0.000	-0.00006901
-5.920	-10.080	0.000	-0.00008417
-5.760	-10.080	0.000	-0.00010217
-5.600	-10.080	0.000	-0.00012374
-5.440	-10.080	0.000	-0.00014993
-5.280	-10.080	0.000	-0.00018174
-5.120	-10.080	0.000	-0.00021989
-4.960	-10.080	0.000	-0.00026552
-4.800	-10.080	0.000	-0.00032024
-4.640	-10.080	0.000	-0.00038556
-4.480	-10.080	0.000	-0.00046312
-4.320	-10.080	0.000	-0.00055545
-4.160	-10.080	0.000	-0.00066313
-4.000	-10.080	0.000	-0.00078671
-3.840	-10.080	0.000	-0.00092730
-3.680	-10.080	0.000	-0.00108430
-3.520	-10.080	0.000	-0.00125508
-3.360	-10.080	0.000	-0.00145208
-3.200	-10.080	0.000	-0.00166970
-3.040	-10.080	0.000	-0.00192533
-2.880	-10.080	0.000	-0.00215707
-2.720	-10.080	0.000	-0.00240626
-2.560	-10.080	0.000	-0.00283877
-2.400	-10.080	0.000	-0.00312814
-2.240	-10.080	0.000	-0.00341474
-2.080	-10.080	0.000	-0.00380972
-1.920	-10.080	0.000	-0.00407946
-1.760	-10.080	0.000	-0.00445839
-1.600	-10.080	0.000	-0.00501219
-1.440	-10.080	0.000	-0.00550196
-1.280	-10.080	0.000	-0.00578009
-1.120	-10.080	0.000	-0.00615378
-0.960	-10.080	0.000	-0.00641789
-0.800	-10.080	0.000	-0.00669201
-0.640	-10.080	0.000	-0.00688473
-0.480	-10.080	0.000	-0.00705152
-0.320	-10.080	0.000	-0.00719142
-0.160	-10.080	0.000	-0.00724479
0.000	-10.080	0.000	-0.00725992
0.160	-10.080	0.000	-0.00724495
0.320	-10.080	0.000	-0.00719279
0.480	-10.080	0.000	-0.00705997
0.640	-10.080	0.000	-0.00689443
0.800	-10.080	0.000	-0.00671563
0.960	-10.080	0.000	-0.00644439
1.120	-10.080	0.000	-0.00617184
1.280	-10.080	0.000	-0.00578155
1.440	-10.080	0.000	-0.00548468
1.600	-10.080	0.000	-0.00499348
1.760	-10.080	0.000	-0.00443874
1.920	-10.080	0.000	-0.00405707
2.080	-10.080	0.000	-0.00379375
2.240	-10.080	0.000	-0.00339949
2.400	-10.080	0.000	-0.00311422
2.560	-10.080	0.000	-0.00282674
2.720	-10.080	0.000	-0.00238848
2.880	-10.080	0.000	-0.00217042
3.040	-10.080	0.000	-0.00190346
3.200	-10.080	0.000	-0.00165027
3.360	-10.080	0.000	-0.00143755
3.520	-10.080	0.000	-0.00124750
3.680	-10.080	0.000	-0.00107762
3.840	-10.080	0.000	-0.00092246
4.000	-10.080	0.000	-0.00078463
4.160	-10.080	0.000	-0.00066191
4.320	-10.080	0.000	-0.00055405
4.480	-10.080	0.000	-0.00046249
4.640	-10.080	0.000	-0.00038514
4.800	-10.080	0.000	-0.00031923
4.960	-10.080	0.000	-0.00026409
5.120	-10.080	0.000	-0.00021831
5.280	-10.080	0.000	-0.00018019
5.440	-10.080	0.000	-0.00014845
5.600	-10.080	0.000	-0.00012203
5.760	-10.080	0.000	-0.00010013
