-10.080	-10.080	0.000	-0.00000140
-9.920	-10.080	0.000	-0.00000048
-9.760	-10.080	0.000	0.00000022
-9.600	-10.080	0.000	0.00000110
-9.440	-10.080	0.000	0.00000176
-9.280	-10.080	0.000	0.00000245
-9.120	-10.080	0.000	0.00000299
-8.960	-10.080	0.000	0.00000346
-8.800	-10.080	0.000	0.00000366
-8.640	-10.080	0.000	0.00000356
-8.480	-10.080	0.000	0.00000264
-8.320	-10.080	0.000	0.00000081
-8.160	-10.080	0.000	-0.00000102
-8.000	-10.080	0.000	-0.00000343
-7.840	-10.080	0.000	-0.00000673
-7.680	-10.080	0.000	-0.00001230
-7.520	-10.080	0.000	-0.00002165
-7.360	-10.080	0.000	-0.00003104
-7.200	-10.080	0.000	-0.00003992
-7.040	-10.080	0.000	-0.00004846
-6.880	-10.080	0.000	-0.00005833
-6.720	-10.080	0.000	-0.00007071
-6.560	-10.080	0.000	-0.00008687
-6.400	-10.080	0.000	-0.00010754
-6.240	-10.080	0.000	-0.00013388
-6.080	-10.080	0.000	-0.00016692
-5.920	-10.080	0.000	-0.00020774
-5.760	-10.080	0.000	-0.00025807
-5.600	-10.080	0.000	-0.00031957
-5.440	-10.080	0.000	-0.00039426
-5.280	-10.080	0.000	-0.00048411
-5.120	-10.080	0.000	-0.00058990
-4.960	-10.080	0.000	-0.00071436
-4.800	-10.080	0.000	-0.00086034
-4.640	-10.080	0.000	-0.00103031
-4.480	-10.080	0.000	-0.00122909
-4.320	-10.080	0.000	-0.00145731
-4.160	-10.080	0.000	-0.00173112
-4.000	-10.080	0.000	-0.00205726
-3.840	-10.080	0.000	-0.00238510
-3.680	-10.080	0.000	-0.00294117
-3.520	-10.080	0.000	-0.00329471
-3.360	-10.080	0.000	-0.00382212
-3.200	-10.080	0.000	-0.00429171
-3.040	-10.080	0.000	-0.00518004
-2.880	-10.080	0.000	-0.00585598
-2.720	-10.080	0.000	-0.00652858
-2.560	-10.080	0.000	-0.00717708
-2.400	-10.080	0.000	-0.00624354
-2.240	-10.080	0.000	-0.00629012
-2.080	-10.080	0.000	-0.00657809
-1.920	-10.080	0.000	-0.00701086
-1.760	-10.080	0.000	-0.00756320
-1.600	-10.080	0.000	-0.00797169
-1.440	-10.080	0.000	-0.00818315
-1.280	-10.080	0.000	-0.00861423
-1.120	-10.080	0.000	-0.00900499
-0.960	-10.080	0.000	-0.00928615
-0.800	-10.080	0.000	-0.00955704
-0.640	-10.080	0.000	-0.00975294
-0.480	-10.080	0.000	-0.00989775
-0.320	-10.080	0.000	-0.01001078
-0.160	-10.080	0.000	-0.01003063
0.000	-10.080	0.000	-0.01003177
0.160	-10.080	0.000	-0.01000954
0.320	-10.080	0.000	-0.00996418
0.480	-10.080	0.000	-0.00984081
0.640	-10.080	0.000	-0.00968341
0.800	-10.080	0.000	-0.00949497
0.960	-10.080	0.000	-0.00923893
1.120	-10.080	0.000	-0.00894802
1.280	-10.080	0.000	-0.00865944
1.440	-10.080	0.000	-0.00841677
1.600	-10.080	0.000	-0.00804968
1.760	-10.080	0.000	-0.00749348
1.920	-10.080	0.000	-0.00696876
2.080	-10.080	0.000	-0.00653694
2.240	-10.080	0.000	-0.00623394
2.400	-10.080	0.000	-0.00619840
2.560	-10.080	0.000	-0.00717571
2.720	-10.080	0.000	-0.00653317
2.880	-10.080	0.000	-0.00583580
3.040	-10.080	0.000	-0.00515579
3.200	-10.080	0.000	-0.00426871
3.360	-10.080	0.000	-0.00382109
3.520	-10.080	0.000	-0.00331955
3.680	-10.080	0.000	-0.00289314
3.840	-10.080	0.000	-0.00234233
4.000	-10.080	0.000	-0.00201559
4.160	-10.080	0.000	-0.00169685
4.320	-10.080	0.000	-0.00143118
4.480	-10.080	0.000	-0.00121386
4.640	-10.080	0.000	-0.00102428
4.800	-10.080	0.000	-0.00085956
4.960	-10.080	0.000	-0.00071544
5.120	-10.080	0.000	-0.00059075
5.280	-10.080	0.000	-0.00048455
5.440	-10.080	0.000	-0.00039477
5.600	-10.080	0.000	-0.00031915
5.760	-10.080	0.000	-0.00025670
5.920	-10.080	0.000	-0.00020631
6.080	-10.080	0.000	-0.00016529
6.240	-10.080	0.000	-0.00013201
6.400	-10.080	0.000	-0.00010582
6.560	-10.080	0.000	-0.00008580
6.720	-10.080	0.000	-0.00007015
6.880	-10.080	0.000	-0.00005719
7.040	-10.080	0.000	-0.00004639
7.200	-10.080	0.000	-0.00003757
7.360	-10.080	0.000	-0.00002921
7.520	-10.080	0.000	-0.00002003
7.680	-10.080	0.000	-0.00001175
7.840	-10.080	0.000	-0.00000638
8.000	-10.080	0.000	-0.00000307
8.160	-10.080	0.000	-0.00000086
8.320	-10.080	0.000	0.00000083
8.480	-10.080	0.000	0.00000262
8.640	-10.080	0.000	0.00000349
8.800	-10.080	0.000	0.00000356
8.960	-10.080	0.000	0.00000337
9.120	-10.080	0.000	0.00000294
9.280	-10.080	0.000	0.00000243
9.440	-10.080	0.000	0.00000176
9.600	-10.080	0.000	0.00000109
9.760	-10.080	0.000	0.00000022
9.920	-10.080	0.000	-0.00000048
10.080	-10.080	0.000	-0.00000140
-10.080	-9.920	0.000	-0.00000048
-9.920	-9.920	0.000	0.00000100
-9.760	-9.920	0.000	0.00000186
-9.600	-9.920	0.000	0.00000306
-9.440	-9.920	0.000	0.00000393
-9.280	-9.920	0.000	0.00000502
-9.120	-9.920	0.000	0.00000593
-8.960	-9.920	0.000	0.00000660
-8.800	-9.920	0.000	0.00000670
-8.640	-9.920	0.000	0.00000611
-8.480	-9.920	0.000	0.00000469
-8.320	-9.920	0.000	0.00000299
-8.160	-9.920	0.000	0.00000024
-8.000	-9.920	0.000	-0.00000401
-7.840	-9.920	0.000	-0.00001105
-7.680	-9.920	0.000	-0.00002300
-7.520	-9.920	0.000	-0.00003479
-7.360	-9.920	0.000	-0.00004620
-7.200	-9.920	0.000	-0.00005671
-7.040	-9.920	0.000	-0.00006894
-6.880	-9.920	0.000	-0.00008567
-6.720	-9.920	0.000	-0.00010772
-6.560	-9.920	0.000	-0.00013717
-6.400	-9.920	0.000	-0.00017448
-6.240	-9.920	0.000	-0.00022157
-6.080	-9.920	0.000	-0.00028017
-5.920	-9.920	0.000	-0.00035241
-5.760	-9.920	0.000	-0.00044176
-5.600	-9.920	0.000	-0.00054965
-5.440	-9.920	0.000	-0.00068031
-5.280	-9.920	0.000	-0.00083708
-5.120	-9.920	0.000	-0.00102501
-4.960	-9.920	0.000	-0.00125073
-4.800	-9.920	0.000	-0.00151974
-4.640	-9.920	0.000	-0.00184238
-4.480	-9.920	0.000	-0.00222570
-4.320	-9.920	0.000	-0.00268751
-4.160	-9.920	0.000	-0.00320174
-4.000	-9.920	0.000	-0.00383913
-3.840	-9.920	0.000	-0.00457026
-3.680	-9.920	0.000	-0.00517037
-3.520	-9.920	0.000	-0.00622180
-3.360	-9.920	0.000	-0.00717117
-3.200	-9.920	0.000	-0.00726020
-3.040	-9.920	0.000	-0.00871577
-2.880	-9.920	0.000	-0.00958978
-2.720	-9.920	0.000	-0.01047073
-2.560	-9.920	0.000	-0.01125508
-2.400	-9.920	0.000	-0.01089883
-2.240	-9.920	0.000	-0.01081731
-2.080	-9.920	0.000	-0.01121754
-1.920	-9.920	0.000	-0.01184874
-1.760	-9.920	0.000	-0.01254514
-1.600	-9.920	0.000	-0.01313857
-1.440	-9.920	0.000	-0.01356391
-1.280	-9.920	0.000	-0.01414688
-1.120	-9.920	0.000	-0.01468470
-0.960	-9.920	0.000	-0.01510295
-0.800	-9.920	0.000	-0.01546492
-0.640	-9.920	0.000	-0.01570351
-0.480	-9.920	0.000	-0.01585322
-0.320	-9.920	0.000	-0.01598876
-0.160	-9.920	0.000	-0.01605094
0.000	-9.920	0.000	-0.01606043
0.160	-9.920	0.000	-0.01602594
0.320	-9.920	0.000	-0.01592773
0.480	-9.920	0.000	-0.01575551
0.640	-9.920	0.000	-0.01555685
0.800	-9.920	0.000	-0.01528817
0.960	-9.920	0.000	-0.01495480
1.120	-9.920	0.000	-0.01457546
1.280	-9.920	0.000	-0.01412192
1.440	-9.920	0.000	-0.01367456
1.600	-9.920	0.000	-0.01311327
1.760	-9.920	0.000	-0.01242095
1.920	-9.920	0.000	-0.01173786
2.080	-9.920	0.000	-0.01113551
2.240	-9.920	0.000	-0.01077733
2.400	-9.920	0.000	-0.01089584
2.560	-9.920	0.000	-0.01124862
2.720	-9.920	0.000	-0.01045605
2.880	-9.920	0.000	-0.00956691
3.040	-9.920	0.000	-0.00870360
3.200	-9.920	0.000	-0.00727932
3.360	-9.920	0.000	-0.00719066
3.520	-9.920	0.000	-0.00598576
3.680	-9.920	0.000	-0.00510548
3.840	-9.920	0.000	-0.00450802
4.000	-9.920	0.000	-0.00379862
4.160	-9.920	0.000	-0.00314894
4.320	-9.920	0.000	-0.00262368
4.480	-9.920	0.000	-0.00217698
4.640	-9.920	0.000	-0.00181643
4.800	-9.920	0.000	-0.00150931
4.960	-9.920	0.000	-0.00124775
5.120	-9.920	0.000	-0.00102562
5.280	-9.920	0.000	-0.00083843
5.440	-9.920	0.000	-0.00068209
5.600	-9.920	0.000	-0.00055183
5.760	-9.920	0.000	-0.00044251
5.920	-9.920	0.000	-0.00035230
6.080	-9.920	0.000	-0.00027939
6.240	-9.920	0.000	-0.00021992
6.400	-9.920	0.000	-0.00017226
6.560	-9.920	0.000	-0.00013501
6.720	-9.920	0.000	-0.00010637
6.880	-9.920	0.000	-0.00008417
7.040	-9.920	0.000	-0.00006715
7.200	-9.920	0.000	-0.00005405
7.360	-9.920	0.000	-0.00004295
7.520	-9.920	0.000	-0.00003229
7.680	-9.920	0.000	-0.00002074
7.840	-9.920	0.000	-0.00000958
8.000	-9.920	0.000	-0.00000320
8.160	-9.920	0.000	0.00000035
8.320	-9.920	0.000	0.00000293
8.480	-9.920	0.000	0.00000468
8.640	-9.920	0.000	0.00000609
8.800	-9.920	0.000	0.00000661
8.960	-9.920	0.000	0.00000647
9.120	-9.920	0.000	0.00000580
9.280	-9.920	0.000	0.00000495
9.440	-9.920	0.000	0.00000390
9.600	-9.920	0.000	0.00000304
9.760	-9.920	0.000	0.00000186
9.920	-9.920	0.000	0.00000100
10.080	-9.920	0.000	-0.00000048
-10.080	-9.760	0.000	0.00000022
-9.920	-9.760	0.000	0.00000186
-9.760	-9.760	0.000	0.00000270
-9.600	-9.760	0.000	0.00000398
-9.440	-9.760	0.000	0.00000493
-9.280	-9.760	0.000	0.00000618
-9.120	-9.760	0.000	0.00000709
-8.960	-9.760	0.000	0.00000753
-8.800	-9.760	0.000	0.00000713
-8.640	-9.760	0.000	0.00000608
-8.480	-9.760	0.000	0.00000492
-8.320	-9.760	0.000	0.00000309
-8.160	-9.760	0.000	-0.00000201
-8.000	-9.760	0.000	-0.00001026
-7.840	-9.760	0.000	-0.00002089
-7.680	-9.760	0.000	-0.00003368
-7.520	-9.760	0.000	-0.00004612
-7.360	-9.760	0.000	-0.00005742
-7.200	-9.760	0.000	-0.00007019
-7.040	-9.760	0.000	-0.00008743
-6.880	-9.760	0.000	-0.00011253
-6.720	-9.760	0.000	-0.00014759
-6.560	-9.760	0.000	-0.00019264
-6.400	-9.760	0.000	-0.00024800
-6.240	-9.760	0.000	-0.00031669
-6.080	-9.760	0.000	-0.00040152
-5.920	-9.760	0.000	-0.00050494
-5.760	-9.760	0.000	-0.00062982
-5.600	-9.760	0.000	-0.00078183
-5.440	-9.760	0.000	-0.00096655
-5.280	-9.760	0.000	-0.00119111
-5.120	-9.760	0.000	-0.00146373
-4.960	-9.760	0.000	-0.00179046
-4.800	-9.760	0.000	-0.00218237
-4.640	-9.760	0.000	-0.00266321
-4.480	-9.760	0.000	-0.00322348
-4.320	-9.760	0.000	-0.00395007
-4.160	-9.760	0.000	-0.00468382
-4.000	-9.760	0.000	-0.00552442
-3.840	-9.760	0.000	-0.00672971
-3.680	-9.760	0.000	-0.00680251
-3.520	-9.760	0.000	-0.00833390
-3.360	-9.760	0.000	-0.00927654
-3.200	-9.760	0.000	-0.00929410
-3.040	-9.760	0.000	-0.00952357
-2.880	-9.760	0.000	-0.01022966
-2.720	-9.760	0.000	-0.01095932
-2.560	-9.760	0.000	-0.01163487
-2.400	-9.760	0.000	-0.01238282
