-10.080	-10.080	0.000	-0.00001062
-9.920	-10.080	0.000	-0.00001062
-9.760	-10.080	0.000	-0.00001062
-9.600	-10.080	0.000	-0.00001062
-9.440	-10.080	0.000	-0.00001062
-9.280	-10.080	0.000	-0.00001062
-9.120	-10.080	0.000	-0.00001062
-8.960	-10.080	0.000	-0.00001062
-8.800	-10.080	0.000	-0.00001061
-8.640	-10.080	0.000	-0.00001061
-8.480	-10.080	0.000	-0.00001061
-8.320	-10.080	0.000	-0.00001061
-8.160	-10.080	0.000	-0.00001061
-8.000	-10.080	0.000	-0.00001061
-7.840	-10.080	0.000	-0.00001061
-7.680	-10.080	0.000	-0.00001061
-7.520	-10.080	0.000	-0.00001060
-7.360	-10.080	0.000	-0.00001059
-7.200	-10.080	0.000	-0.00001059
-7.040	-10.080	0.000	-0.00001057
-6.880	-10.080	0.000	-0.00001056
-6.720	-10.080	0.000	-0.00001053
-6.560	-10.080	0.000	-0.00001050
-6.400	-10.080	0.000	-0.00001046
-6.240	-10.080	0.000	-0.00001040
-6.080	-10.080	0.000	-0.00001033
-5.920	-10.080	0.000	-0.00001023
-5.760	-10.080	0.000	-0.00001011
-5.600	-10.080	0.000	-0.00000995
-5.440	-10.080	0.000	-0.00000976
-5.280	-10.080	0.000	-0.00000954
-5.120	-10.080	0.000	-0.00000928
-4.960	-10.080	0.000	-0.00000902
-4.800	-10.080	0.000	-0.00000875
-4.640	-10.080	0.000	-0.00000852
-4.480	-10.080	0.000	-0.00000834
-4.320	-10.080	0.000	-0.00000823
-4.160	-10.080	0.000	-0.00000825
-4.000	-10.080	0.000	-0.00000842
-3.840	-10.080	0.000	-0.00000879
-3.680	-10.080	0.000	-0.00000942
-3.520	-10.080	0.000	-0.00001032
-3.360	-10.080	0.000	-0.00001149
-3.200	-10.080	0.000	-0.00001297
-3.040	-10.080	0.000	-0.00001465
-2.880	-10.080	0.000	-0.00001649
-2.720	-10.080	0.000	-0.00001848
-2.560	-10.080	0.000	-0.00002060
-2.400	-10.080	0.000	-0.00002282
-2.240	-10.080	0.000	-0.00002510
-2.080	-10.080	0.000	-0.00002741
-1.920	-10.080	0.000	-0.00002974
-1.760	-10.080	0.000	-0.00003210
-1.600	-10.080	0.000	-0.00003458
-1.440	-10.080	0.000	-0.00003677
-1.280	-10.080	0.000	-0.00003896
-1.120	-10.080	0.000	-0.00004095
-0.960	-10.080	0.000	-0.00004279
-0.800	-10.080	0.000	-0.00004442
-0.640	-10.080	0.000	-0.00004580
-0.480	-10.080	0.000	-0.00004691
-0.320	-10.080	0.000	-0.00004772
-0.160	-10.080	0.000	-0.00004821
0.000	-10.080	0.000	-0.00004837
0.160	-10.080	0.000	-0.00004821
0.320	-10.080	0.000	-0.00004772
0.480	-10.080	0.000	-0.00004691
0.640	-10.080	0.000	-0.00004580
0.800	-10.080	0.000	-0.00004442
0.960	-10.080	0.000	-0.00004279
1.120	-10.080	0.000	-0.00004095
1.280	-10.080	0.000	-0.00003896
1.440	-10.080	0.000	-0.00003677
1.600	-10.080	0.000	-0.00003458
1.760	-10.080	0.000	-0.00003210
1.920	-10.080	0.000	-0.00002974
2.080	-10.080	0.000	-0.00002741
2.240	-10.080	0.000	-0.00002510
2.400	-10.080	0.000	-0.00002282
2.560	-10.080	0.000	-0.00002060
2.720	-10.080	0.000	-0.00001848
2.880	-10.080	0.000	-0.00001649
3.040	-10.080	0.000	-0.00001466
3.200	-10.080	0.000	-0.00001297
3.360	-10.080	0.000	-0.00001149
3.520	-10.080	0.000	-0.00001032
3.680	-10.080	0.000	-0.00000942
3.840	-10.080	0.000	-0.00000879
4.000	-10.080	0.000	-0.00000842
4.160	-10.080	0.000	-0.00000825
4.320	-10.080	0.000	-0.00000823
4.480	-10.080	0.000	-0.00000834
4.640	-10.080	0.000	-0.00000852
4.800	-10.080	0.000	-0.00000875
