-10.080	-10.080	0.000	-0.00000500
-9.920	-10.080	0.000	-0.00000500
-9.760	-10.080	0.000	-0.00000499
-9.600	-10.080	0.000	-0.00000499
-9.440	-10.080	0.000	-0.00000499
-9.280	-10.080	0.000	-0.00000498
-9.120	-10.080	0.000	-0.00000497
-8.960	-10.080	0.000	-0.00000496
-8.800	-10.080	0.000	-0.00000494
-8.640	-10.080	0.000	-0.00000491
-8.480	-10.080	0.000	-0.00000487
-8.320	-10.080	0.000	-0.00000481
-8.160	-10.080	0.000	-0.00000471
-8.000	-10.080	0.000	-0.00000457
-7.840	-10.080	0.000	-0.00000437
-7.680	-10.080	0.000	-0.00000408
-7.520	-10.080	0.000	-0.00000369
-7.360	-10.080	0.000	-0.00000319
-7.200	-10.080	0.000	-0.00000259
-7.040	-10.080	0.000	-0.00000194
-6.880	-10.080	0.000	-0.00000132
-6.720	-10.080	0.000	-0.00000080
-6.560	-10.080	0.000	-0.00000044
-6.400	-10.080	0.000	-0.00000028
-6.240	-10.080	0.000	-0.00000027
-6.080	-10.080	0.000	-0.00000042
-5.920	-10.080	0.000	-0.00000106
-5.760	-10.080	0.000	-0.00000257
-5.600	-10.080	0.000	-0.00000490
-5.440	-10.080	0.000	-0.00000757
-5.280	-10.080	0.000	-0.00001047
-5.120	-10.080	0.000	-0.00001391
-4.960	-10.080	0.000	-0.00001790
-4.800	-10.080	0.000	-0.00002264
-4.640	-10.080	0.000	-0.00002814
-4.480	-10.080	0.000	-0.00003454
-4.320	-10.080	0.000	-0.00004179
-4.160	-10.080	0.000	-0.00005017
-4.000	-10.080	0.000	-0.00005962
-3.840	-10.080	0.000	-0.00006995
-3.680	-10.080	0.000	-0.00008077
-3.520	-10.080	0.000	-0.00009182
-3.360	-10.080	0.000	-0.00010352
-3.200	-10.080	0.000	-0.00011624
-3.040	-10.080	0.000	-0.00013015
-2.880	-10.080	0.000	-0.00014537
-2.720	-10.080	0.000	-0.00016210
-2.560	-10.080	0.000	-0.00018012
-2.400	-10.080	0.000	-0.00019851
-2.240	-10.080	0.000	-0.00021720
-2.080	-10.080	0.000	-0.00023672
-1.920	-10.080	0.000	-0.00025703
-1.760	-10.080	0.000	-0.00027777
-1.600	-10.080	0.000	-0.00029629
-1.440	-10.080	0.000	-0.00031745
-1.280	-10.080	0.000	-0.00033468
-1.120	-10.080	0.000	-0.00035144
-0.960	-10.080	0.000	-0.00036665
-0.800	-10.080	0.000	-0.00038021
-0.640	-10.080	0.000	-0.00039377
-0.480	-10.080	0.000	-0.00040491
-0.320	-10.080	0.000	-0.00041129
-0.160	-10.080	0.000	-0.00041503
0.000	-10.080	0.000	-0.00041800
0.160	-10.080	0.000	-0.00041503
0.320	-10.080	0.000	-0.00041129
0.480	-10.080	0.000	-0.00040491
0.640	-10.080	0.000	-0.00039377
0.800	-10.080	0.000	-0.00038020
0.960	-10.080	0.000	-0.00036662
1.120	-10.080	0.000	-0.00035143
1.280	-10.080	0.000	-0.00033471
1.440	-10.080	0.000	-0.00031749
1.600	-10.080	0.000	-0.00029635
1.760	-10.080	0.000	-0.00027787
1.920	-10.080	0.000	-0.00025721
2.080	-10.080	0.000	-0.00023687
2.240	-10.080	0.000	-0.00021740
2.400	-10.080	0.000	-0.00019874
2.560	-10.080	0.000	-0.00018022
2.720	-10.080	0.000	-0.00016195
2.880	-10.080	0.000	-0.00014481
3.040	-10.080	0.000	-0.00012922
3.200	-10.080	0.000	-0.00011496
3.360	-10.080	0.000	-0.00010212
3.520	-10.080	0.000	-0.00009037
3.680	-10.080	0.000	-0.00007924
3.840	-10.080	0.000	-0.00006868
4.000	-10.080	0.000	-0.00005863
4.160	-10.080	0.000	-0.00004950
4.320	-10.080	0.000	-0.00004140
4.480	-10.080	0.000	-0.00003440
4.640	-10.080	0.000	-0.00002819
4.800	-10.080	0.000	-0.00002267
4.960	-10.080	0.000	-0.00001787
5.120	-10.080	0.000	-0.00001389
5.280	-10.080	0.000	-0.00001061
5.440	-10.080	0.000	-0.00000784
5.600	-10.080	0.000	-0.00000518
5.760	-10.080	0.000	-0.00000280
5.920	-10.080	0.000	-0.00000122
6.080	-10.080	0.000	-0.00000047
6.240	-10.080	0.000	-0.00000026
6.400	-10.080	0.000	-0.00000025
6.560	-10.080	0.000	-0.00000043
6.720	-10.080	0.000	-0.00000079
6.880	-10.080	0.000	-0.00000132
7.040	-10.080	0.000	-0.00000194
7.200	-10.080	0.000	-0.00000259
7.360	-10.080	0.000	-0.00000319
7.520	-10.080	0.000	-0.00000369
7.680	-10.080	0.000	-0.00000408
7.840	-10.080	0.000	-0.00000437
8.000	-10.080	0.000	-0.00000457
8.160	-10.080	0.000	-0.00000471
8.320	-10.080	0.000	-0.00000481
8.480	-10.080	0.000	-0.00000487
8.640	-10.080	0.000	-0.00000491
8.800	-10.080	0.000	-0.00000494
8.960	-10.080	0.000	-0.00000496
9.120	-10.080	0.000	-0.00000497
9.280	-10.080	0.000	-0.00000498
9.440	-10.080	0.000	-0.00000499
9.600	-10.080	0.000	-0.00000499
9.760	-10.080	0.000	-0.00000499
9.920	-10.080	0.000	-0.00000500
10.080	-10.080	0.000	-0.00000500
-10.080	-9.920	0.000	-0.00000500
-9.920	-9.920	0.000	-0.00000499
-9.760	-9.920	0.000	-0.00000499
-9.600	-9.920	0.000	-0.00000498
-9.440	-9.920	0.000	-0.00000498
-9.280	-9.920	0.000	-0.00000496
-9.120	-9.920	0.000	-0.00000495
-8.960	-9.920	0.000	-0.00000492
-8.800	-9.920	0.000	-0.00000488
-8.640	-9.920	0.000	-0.00000483
-8.480	-9.920	0.000	-0.00000474
-8.320	-9.920	0.000	-0.00000461
-8.160	-9.920	0.000	-0.00000441
-8.000	-9.920	0.000	-0.00000411
-7.840	-9.920	0.000	-0.00000369
-7.680	-9.920	0.000	-0.00000309
-7.520	-9.920	0.000	-0.00000229
-7.360	-9.920	0.000	-0.00000132
-7.200	-9.920	0.000	-0.00000024
-7.040	-9.920	0.000	0.00000087
-6.880	-9.920	0.000	0.00000190
-6.720	-9.920	0.000	0.00000280
-6.560	-9.920	0.000	0.00000356
-6.400	-9.920	0.000	0.00000409
-6.240	-9.920	0.000	0.00000420
-6.080	-9.920	0.000	0.00000358
-5.920	-9.920	0.000	0.00000199
-5.760	-9.920	0.000	-0.00000032
-5.600	-9.920	0.000	-0.00000323
-5.440	-9.920	0.000	-0.00000736
-5.280	-9.920	0.000	-0.00001280
-5.120	-9.920	0.000	-0.00001972
-4.960	-9.920	0.000	-0.00002830
-4.800	-9.920	0.000	-0.00003788
-4.640	-9.920	0.000	-0.00004819
-4.480	-9.920	0.000	-0.00005954
-4.320	-9.920	0.000	-0.00007217
-4.160	-9.920	0.000	-0.00008612
-4.000	-9.920	0.000	-0.00010129
-3.840	-9.920	0.000	-0.00011780
-3.680	-9.920	0.000	-0.00013598
-3.520	-9.920	0.000	-0.00015586
-3.360	-9.920	0.000	-0.00017752
-3.200	-9.920	0.000	-0.00020134
-3.040	-9.920	0.000	-0.00022740
-2.880	-9.920	0.000	-0.00025568
-2.720	-9.920	0.000	-0.00028652
-2.560	-9.920	0.000	-0.00031974
-2.400	-9.920	0.000	-0.00035409
-2.240	-9.920	0.000	-0.00038979
-2.080	-9.920	0.000	-0.00042806
-1.920	-9.920	0.000	-0.00046819
-1.760	-9.920	0.000	-0.00050901
-1.600	-9.920	0.000	-0.00054574
-1.440	-9.920	0.000	-0.00058611
-1.280	-9.920	0.000	-0.00062316
-1.120	-9.920	0.000	-0.00065734
-0.960	-9.920	0.000	-0.00068916
-0.800	-9.920	0.000	-0.00071724
-0.640	-9.920	0.000	-0.00074485
-0.480	-9.920	0.000	-0.00076707
-0.320	-9.920	0.000	-0.00078043
-0.160	-9.920	0.000	-0.00078850
0.000	-9.920	0.000	-0.00079379
0.160	-9.920	0.000	-0.00078850
0.320	-9.920	0.000	-0.00078043
0.480	-9.920	0.000	-0.00076707
0.640	-9.920	0.000	-0.00074485
0.800	-9.920	0.000	-0.00071722
0.960	-9.920	0.000	-0.00068912
1.120	-9.920	0.000	-0.00065731
1.280	-9.920	0.000	-0.00062315
1.440	-9.920	0.000	-0.00058615
1.600	-9.920	0.000	-0.00054576
1.760	-9.920	0.000	-0.00050921
1.920	-9.920	0.000	-0.00046847
2.080	-9.920	0.000	-0.00042839
2.240	-9.920	0.000	-0.00039035
2.400	-9.920	0.000	-0.00035500
2.560	-9.920	0.000	-0.00032111
2.720	-9.920	0.000	-0.00028806
