-10.080	-10.080	0.000	-0.00004150
-9.920	-10.080	0.000	-0.00004150
-9.760	-10.080	0.000	-0.00004150
-9.600	-10.080	0.000	-0.00004150
-9.440	-10.080	0.000	-0.00004150
-9.280	-10.080	0.000	-0.00004150
-9.120	-10.080	0.000	-0.00004150
-8.960	-10.080	0.000	-0.00004150
-8.800	-10.080	0.000	-0.00004150
-8.640	-10.080	0.000	-0.00004150
-8.480	-10.080	0.000	-0.00004150
-8.320	-10.080	0.000	-0.00004150
-8.160	-10.080	0.000	-0.00004150
-8.000	-10.080	0.000	-0.00004150
-7.840	-10.080	0.000	-0.00004150
-7.680	-10.080	0.000	-0.00004150
-7.520	-10.080	0.000	-0.00004150
-7.360	-10.080	0.000	-0.00004150
-7.200	-10.080	0.000	-0.00004150
-7.040	-10.080	0.000	-0.00004150
-6.880	-10.080	0.000	-0.00004150
-6.720	-10.080	0.000	-0.00004150
-6.560	-10.080	0.000	-0.00004150
-6.400	-10.080	0.000	-0.00004151
-6.240	-10.080	0.000	-0.00004151
-6.080	-10.080	0.000	-0.00004151
-5.920	-10.080	0.000	-0.00004152
-5.760	-10.080	0.000	-0.00004152
-5.600	-10.080	0.000	-0.00004153
-5.440	-10.080	0.000	-0.00004154
-5.280	-10.080	0.000	-0.00004155
-5.120	-10.080	0.000	-0.00004156
-4.960	-10.080	0.000	-0.00004158
-4.800	-10.080	0.000	-0.00004161
-4.640	-10.080	0.000	-0.00004164
-4.480	-10.080	0.000	-0.00004167
-4.320	-10.080	0.000	-0.00004172
-4.160	-10.080	0.000	-0.00004177
-4.000	-10.080	0.000	-0.00004184
-3.840	-10.080	0.000	-0.00004192
-3.680	-10.080	0.000	-0.00004202
-3.520	-10.080	0.000	-0.00004213
-3.360	-10.080	0.000	-0.00004226
-3.200	-10.080	0.000	-0.00004241
-3.040	-10.080	0.000	-0.00004259
-2.880	-10.080	0.000	-0.00004279
-2.720	-10.080	0.000	-0.00004302
-2.560	-10.080	0.000	-0.00004327
-2.400	-10.080	0.000	-0.00004355
-2.240	-10.080	0.000	-0.00004385
-2.080	-10.080	0.000	-0.00004418
-1.920	-10.080	0.000	-0.00004452
-1.760	-10.080	0.000	-0.00004488
-1.600	-10.080	0.000	-0.00004525
-1.440	-10.080	0.000	-0.00004561
-1.280	-10.080	0.000	-0.00004597
-1.120	-10.080	0.000	-0.00004632
-0.960	-10.080	0.000	-0.00004664
-0.800	-10.080	0.000	-0.00004694
-0.640	-10.080	0.000	-0.00004719
-0.480	-10.080	0.000	-0.00004739
-0.320	-10.080	0.000	-0.00004754
-0.160	-10.080	0.000	-0.00004764
0.000	-10.080	0.000	-0.00004767
0.160	-10.080	0.000	-0.00004764
0.320	-10.080	0.000	-0.00004754
0.480	-10.080	0.000	-0.00004739
0.640	-10.080	0.000	-0.00004719
0.800	-10.080	0.000	-0.00004694
0.960	-10.080	0.000	-0.00004664
1.120	-10.080	0.000	-0.00004632
1.280	-10.080	0.000	-0.00004597
1.440	-10.080	0.000	-0.00004561
1.600	-10.080	0.000	-0.00004525
1.760	-10.080	0.000	-0.00004488
1.920	-10.080	0.000	-0.00004452
2.080	-10.080	0.000	-0.00004418
2.240	-10.080	0.000	-0.00004385
2.400	-10.080	0.000	-0.00004355
2.560	-10.080	0.000	-0.00004327
2.720	-10.080	0.000	-0.00004302
2.880	-10.080	0.000	-0.00004279
3.040	-10.080	0.000	-0.00004259
3.200	-10.080	0.000	-0.00004241
3.360	-10.080	0.000	-0.00004226
3.520	-10.080	0.000	-0.00004213
3.680	-10.080	0.000	-0.00004202
3.840	-10.080	0.000	-0.00004192
4.000	-10.080	0.000	-0.00004184
4.160	-10.080	0.000	-0.00004177
4.320	-10.080	0.000	-0.00004172
4.480	-10.080	0.000	-0.00004167
4.640	-10.080	0.000	-0.00004164
4.800	-10.080	0.000	-0.00004161
4.960	-10.080	0.000	-0.00004158
5.120	-10.080	0.000	-0.00004156
5.280	-10.080	0.000	-0.00004155
5.440	-10.080	0.000	-0.00004154
5.600	-10.080	0.000	-0.00004153
5.760	-10.080	0.000	-0.00004152
5.920	-10.080	0.000	-0.00004152
6.080	-10.080	0.000	-0.00004151
6.240	-10.080	0.000	-0.00004151
6.400	-10.080	0.000	-0.00004151
6.560	-10.080	0.000	-0.00004150
6.720	-10.080	0.000	-0.00004150
6.880	-10.080	0.000	-0.00004150
7.040	-10.080	0.000	-0.00004150
7.200	-10.080	0.000	-0.00004150
7.360	-10.080	0.000	-0.00004150
7.520	-10.080	0.000	-0.00004150
7.680	-10.080	0.000	-0.00004150
7.840	-10.080	0.000	-0.00004150
8.000	-10.080	0.000	-0.00004150
8.160	-10.080	0.000	-0.00004150
8.320	-10.080	0.000	-0.00004150
8.480	-10.080	0.000	-0.00004150
8.640	-10.080	0.000	-0.00004150
8.800	-10.080	0.000	-0.00004150
8.960	-10.080	0.000	-0.00004150
9.120	-10.080	0.000	-0.00004150
9.280	-10.080	0.000	-0.00004150
9.440	-10.080	0.000	-0.00004150
9.600	-10.080	0.000	-0.00004150
9.760	-10.080	0.000	-0.00004150
9.920	-10.080	0.000	-0.00004150
10.080	-10.080	0.000	-0.00004150
-10.080	-9.920	0.000	-0.00004150
-9.920	-9.920	0.000	-0.00004150
-9.760	-9.920	0.000	-0.00004150
-9.600	-9.920	0.000	-0.00004150
-9.440	-9.920	0.000	-0.00004150
-9.280	-9.920	0.000	-0.00004150
-9.120	-9.920	0.000	-0.00004150
-8.960	-9.920	0.000	-0.00004150
-8.800	-9.920	0.000	-0.00004150
-8.640	-9.920	0.000	-0.00004150
-8.480	-9.920	0.000	-0.00004150
-8.320	-9.920	0.000	-0.00004150
-8.160	-9.920	0.000	-0.00004150
-8.000	-9.920	0.000	-0.00004150
-7.840	-9.920	0.000	-0.00004150
-7.680	-9.920	0.000	-0.00004150
-7.520	-9.920	0.000	-0.00004150
-7.360	-9.920	0.000	-0.00004150
-7.200	-9.920	0.000	-0.00004150
-7.040	-9.920	0.000	-0.00004150
-6.880	-9.920	0.000	-0.00004150
-6.720	-9.920	0.000	-0.00004151
-6.560	-9.920	0.000	-0.00004151
-6.400	-9.920	0.000	-0.00004151
-6.240	-9.920	0.000	-0.00004152
-6.080	-9.920	0.000	-0.00004152
-5.920	-9.920	0.000	-0.00004153
-5.760	-9.920	0.000	-0.00004154
-5.600	-9.920	0.000	-0.00004156
-5.440	-9.920	0.000	-0.00004158
-5.280	-9.920	0.000	-0.00004161
-5.120	-9.920	0.000	-0.00004164
-4.960	-9.920	0.000	-0.00004168
-4.800	-9.920	0.000	-0.00004173
-4.640	-9.920	0.000	-0.00004180
-4.480	-9.920	0.000	-0.00004188
-4.320	-9.920	0.000	-0.00004198
-4.160	-9.920	0.000	-0.00004211
-4.000	-9.920	0.000	-0.00004226
-3.840	-9.920	0.000	-0.00004244
-3.680	-9.920	0.000	-0.00004266
-3.520	-9.920	0.000	-0.00004292
-3.360	-9.920	0.000	-0.00004322
-3.200	-9.920	0.000	-0.00004357
-3.040	-9.920	0.000	-0.00004398
-2.880	-9.920	0.000	-0.00004444
-2.720	-9.920	0.000	-0.00004495
-2.560	-9.920	0.000	-0.00004553
-2.400	-9.920	0.000	-0.00004616
-2.240	-9.920	0.000	-0.00004684
-2.080	-9.920	0.000	-0.00004758
-1.920	-9.920	0.000	-0.00004835
-1.760	-9.920	0.000	-0.00004915
-1.600	-9.920	0.000	-0.00004998
-1.440	-9.920	0.000	-0.00005080
-1.280	-9.920	0.000	-0.00005161
-1.120	-9.920	0.000	-0.00005238
-0.960	-9.920	0.000	-0.00005310
-0.800	-9.920	0.000	-0.00005375
-0.640	-9.920	0.000	-0.00005431
-0.480	-9.920	0.000	-0.00005476
-0.320	-9.920	0.000	-0.00005509
-0.160	-9.920	0.000	-0.00005530
0.000	-9.920	0.000	-0.00005537
0.160	-9.920	0.000	-0.00005530
0.320	-9.920	0.000	-0.00005509
0.480	-9.920	0.000	-0.00005476
0.640	-9.920	0.000	-0.00005431
0.800	-9.920	0.000	-0.00005375
0.960	-9.920	0.000	-0.00005310
1.120	-9.920	0.000	-0.00005238
1.280	-9.920	0.000	-0.00005161
1.440	-9.920	0.000	-0.00005080
1.600	-9.920	0.000	-0.00004998
1.760	-9.920	0.000	-0.00004915
1.920	-9.920	0.000	-0.00004835
2.080	-9.920	0.000	-0.00004758
2.240	-9.920	0.000	-0.00004684
2.400	-9.920	0.000	-0.00004616
2.560	-9.920	0.000	-0.00004553
2.720	-9.920	0.000	-0.00004495
2.880	-9.920	0.000	-0.00004444
3.040	-9.920	0.000	-0.00004398
3.200	-9.920	0.000	-0.00004357
3.360	-9.920	0.000	-0.00004322
3.520	-9.920	0.000	-0.00004292
3.680	-9.920	0.000	-0.00004266
3.840	-9.920	0.000	-0.00004244
4.000	-9.920	0.000	-0.00004226
4.160	-9.920	0.000	-0.00004211
4.320	-9.920	0.000	-0.00004198
4.480	-9.920	0.000	-0.00004188
4.640	-9.920	0.000	-0.00004180
4.800	-9.920	0.000	-0.00004173
4.960	-9.920	0.000	-0.00004168
5.120	-9.920	0.000	-0.00004164
