-10.080	-10.080	0.000	-0.00000339
-9.920	-10.080	0.000	-0.00000336
-9.760	-10.080	0.000	-0.00000332
-9.600	-10.080	0.000	-0.00000326
-9.440	-10.080	0.000	-0.00000317
-9.280	-10.080	0.000	-0.00000301
-9.120	-10.080	0.000	-0.00000278
-8.960	-10.080	0.000	-0.00000242
-8.800	-10.080	0.000	-0.00000192
-8.640	-10.080	0.000	-0.00000127
-8.480	-10.080	0.000	-0.00000051
-8.320	-10.080	0.000	0.00000025
-8.160	-10.080	0.000	0.00000094
-8.000	-10.080	0.000	0.00000150
-7.840	-10.080	0.000	0.00000195
-7.680	-10.080	0.000	0.00000228
-7.520	-10.080	0.000	0.00000242
-7.360	-10.080	0.000	0.00000210
-7.200	-10.080	0.000	0.00000080
-7.040	-10.080	0.000	-0.00000108
-6.880	-10.080	0.000	-0.00000309
-6.720	-10.080	0.000	-0.00000566
-6.560	-10.080	0.000	-0.00000904
-6.400	-10.080	0.000	-0.00001369
-6.240	-10.080	0.000	-0.00001923
-6.080	-10.080	0.000	-0.00002629
-5.920	-10.080	0.000	-0.00003512
-5.760	-10.080	0.000	-0.00004516
-5.600	-10.080	0.000	-0.00005539
-5.440	-10.080	0.000	-0.00006658
-5.280	-10.080	0.000	-0.00007938
-5.120	-10.080	0.000	-0.00009423
-4.960	-10.080	0.000	-0.00011195
-4.800	-10.080	0.000	-0.00013299
-4.640	-10.080	0.000	-0.00015766
-4.480	-10.080	0.000	-0.00018624
-4.320	-10.080	0.000	-0.00021901
-4.160	-10.080	0.000	-0.00025636
-4.000	-10.080	0.000	-0.00029935
-3.840	-10.080	0.000	-0.00034890
-3.680	-10.080	0.000	-0.00040566
-3.520	-10.080	0.000	-0.00047081
-3.360	-10.080	0.000	-0.00054514
-3.200	-10.080	0.000	-0.00062846
-3.040	-10.080	0.000	-0.00071904
-2.880	-10.080	0.000	-0.00081652
-2.720	-10.080	0.000	-0.00092183
-2.560	-10.080	0.000	-0.00103526
-2.400	-10.080	0.000	-0.00115522
-2.240	-10.080	0.000	-0.00128779
-2.080	-10.080	0.000	-0.00142721
-1.920	-10.080	0.000	-0.00157136
-1.760	-10.080	0.000	-0.00173540
-1.600	-10.080	0.000	-0.00184300
-1.440	-10.080	0.000	-0.00196965
-1.280	-10.080	0.000	-0.00209084
-1.120	-10.080	0.000	-0.00218848
-0.960	-10.080	0.000	-0.00230133
-0.800	-10.080	0.000	-0.00239784
-0.640	-10.080	0.000	-0.00259224
-0.480	-10.080	0.000	-0.00267470
-0.320	-10.080	0.000	-0.00271731
-0.160	-10.080	0.000	-0.00274411
0.000	-10.080	0.000	-0.00284295
0.160	-10.080	0.000	-0.00274446
0.320	-10.080	0.000	-0.00271797
0.480	-10.080	0.000	-0.00267599
0.640	-10.080	0.000	-0.00259237
0.800	-10.080	0.000	-0.00239691
0.960	-10.080	0.000	-0.00230114
1.120	-10.080	0.000	-0.00218947
1.280	-10.080	0.000	-0.00208681
1.440	-10.080	0.000	-0.00196717
1.600	-10.080	0.000	-0.00183998
1.760	-10.080	0.000	-0.00173507
1.920	-10.080	0.000	-0.00157240
2.080	-10.080	0.000	-0.00142869
2.240	-10.080	0.000	-0.00128977
2.400	-10.080	0.000	-0.00115606
2.560	-10.080	0.000	-0.00103548
2.720	-10.080	0.000	-0.00092078
2.880	-10.080	0.000	-0.00081534
3.040	-10.080	0.000	-0.00071826
3.200	-10.080	0.000	-0.00062831
3.360	-10.080	0.000	-0.00054512
3.520	-10.080	0.000	-0.00047046
3.680	-10.080	0.000	-0.00040472
3.840	-10.080	0.000	-0.00034740
4.000	-10.080	0.000	-0.00029758
4.160	-10.080	0.000	-0.00025459
4.320	-10.080	0.000	-0.00021726
4.480	-10.080	0.000	-0.00018445
4.640	-10.080	0.000	-0.00015574
