-10.080	-10.080	0.000	0.00013517
-9.920	-10.080	0.000	0.00013517
-9.760	-10.080	0.000	0.00013518
-9.600	-10.080	0.000	0.00013518
-9.440	-10.080	0.000	0.00013519
-9.280	-10.080	0.000	0.00013520
-9.120	-10.080	0.000	0.00013521
-8.960	-10.080	0.000	0.00013523
-8.800	-10.080	0.000	0.00013526
-8.640	-10.080	0.000	0.00013530
-8.480	-10.080	0.000	0.00013535
-8.320	-10.080	0.000	0.00013543
-8.160	-10.080	0.000	0.00013555
-8.000	-10.080	0.000	0.00013572
-7.840	-10.080	0.000	0.00013596
-7.680	-10.080	0.000	0.00013630
-7.520	-10.080	0.000	0.00013679
-7.360	-10.080	0.000	0.00013749
-7.200	-10.080	0.000	0.00013850
-7.040	-10.080	0.000	0.00013993
-6.880	-10.080	0.000	0.00014195
-6.720	-10.080	0.000	0.00014475
-6.560	-10.080	0.000	0.00014850
-6.400	-10.080	0.000	0.00015338
-6.240	-10.080	0.000	0.00015945
-6.080	-10.080	0.000	0.00016670
-5.920	-10.080	0.000	0.00017506
-5.760	-10.080	0.000	0.00018436
-5.600	-10.080	0.000	0.00019450
-5.440	-10.080	0.000	0.00020578
-5.280	-10.080	0.000	0.00021867
-5.120	-10.080	0.000	0.00023371
-4.960	-10.080	0.000	0.00025103
-4.800	-10.080	0.000	0.00027017
-4.640	-10.080	0.000	0.00029104
-4.480	-10.080	0.000	0.00031595
-4.320	-10.080	0.000	0.00034708
-4.160	-10.080	0.000	0.00038668
-4.000	-10.080	0.000	0.00043613
-3.840	-10.080	0.000	0.00049575
-3.680	-10.080	0.000	0.00056543
-3.520	-10.080	0.000	0.00064475
-3.360	-10.080	0.000	0.00073243
-3.200	-10.080	0.000	0.00082796
-3.040	-10.080	0.000	0.00093027
-2.880	-10.080	0.000	0.00103982
-2.720	-10.080	0.000	0.00115812
-2.560	-10.080	0.000	0.00128394
-2.400	-10.080	0.000	0.00141722
-2.240	-10.080	0.000	0.00155839
-2.080	-10.080	0.000	0.00170573
-1.920	-10.080	0.000	0.00186179
-1.760	-10.080	0.000	0.00202324
-1.600	-10.080	0.000	0.00216887
-1.440	-10.080	0.000	0.00232141
-1.280	-10.080	0.000	0.00245585
-1.120	-10.080	0.000	0.00257859
-0.960	-10.080	0.000	0.00269488
-0.800	-10.080	0.000	0.00279370
-0.640	-10.080	0.000	0.00288254
-0.480	-10.080	0.000	0.00294934
-0.320	-10.080	0.000	0.00300152
-0.160	-10.080	0.000	0.00303025
0.000	-10.080	0.000	0.00304181
0.160	-10.080	0.000	0.00303025
0.320	-10.080	0.000	0.00300152
0.480	-10.080	0.000	0.00294935
0.640	-10.080	0.000	0.00288262
0.800	-10.080	0.000	0.00279458
0.960	-10.080	0.000	0.00269611
1.120	-10.080	0.000	0.00257872
1.280	-10.080	0.000	0.00245381
1.440	-10.080	0.000	0.00231591
1.600	-10.080	0.000	0.00215882
1.760	-10.080	0.000	0.00200456
1.920	-10.080	0.000	0.00183691
2.080	-10.080	0.000	0.00167103
2.240	-10.080	0.000	0.00151576
2.400	-10.080	0.000	0.00136998
2.560	-10.080	0.000	0.00123670
2.720	-10.080	0.000	0.00112436
2.880	-10.080	0.000	0.00102893
3.040	-10.080	0.000	0.00093802
3.200	-10.080	0.000	0.00084713
3.360	-10.080	0.000	0.00076151
3.520	-10.080	0.000	0.00067470
3.680	-10.080	0.000	0.00059044
3.840	-10.080	0.000	0.00051315
4.000	-10.080	0.000	0.00044429
4.160	-10.080	0.000	0.00038779
4.320	-10.080	0.000	0.00034460
4.480	-10.080	0.000	0.00031329
4.640	-10.080	0.000	0.00028944
4.800	-10.080	0.000	0.00026942
4.960	-10.080	0.000	0.00025110
5.120	-10.080	0.000	0.00023416
5.280	-10.080	0.000	0.00021905
5.440	-10.080	0.000	0.00020588
5.600	-10.080	0.000	0.00019445
5.760	-10.080	0.000	0.00018429
5.920	-10.080	0.000	0.00017504
6.080	-10.080	0.000	0.00016670
6.240	-10.080	0.000	0.00015945
6.400	-10.080	0.000	0.00015338
6.560	-10.080	0.000	0.00014850
6.720	-10.080	0.000	0.00014475
6.880	-10.080	0.000	0.00014195
7.040	-10.080	0.000	0.00013993
7.200	-10.080	0.000	0.00013850
7.360	-10.080	0.000	0.00013749
7.520	-10.080	0.000	0.00013679
7.680	-10.080	0.000	0.00013630
7.840	-10.080	0.000	0.00013596
8.000	-10.080	0.000	0.00013572
8.160	-10.080	0.000	0.00013555
8.320	-10.080	0.000	0.00013543
8.480	-10.080	0.000	0.00013535
8.640	-10.080	0.000	0.00013530
8.800	-10.080	0.000	0.00013526
8.960	-10.080	0.000	0.00013523
9.120	-10.080	0.000	0.00013521
9.280	-10.080	0.000	0.00013520
9.440	-10.080	0.000	0.00013519
9.600	-10.080	0.000	0.00013518
9.760	-10.080	0.000	0.00013518
9.920	-10.080	0.000	0.00013517
10.080	-10.080	0.000	0.00013517
-10.080	-9.920	0.000	0.00013517
-9.920	-9.920	0.000	0.00013519
-9.760	-9.920	0.000	0.00013519
-9.600	-9.920	0.000	0.00013521
-9.440	-9.920	0.000	0.00013522
-9.280	-9.920	0.000	0.00013525
-9.120	-9.920	0.000	0.00013529
-8.960	-9.920	0.000	0.00013536
-8.800	-9.920	0.000	0.00013544
-8.640	-9.920	0.000	0.00013557
-8.480	-9.920	0.000	0.00013576
-8.320	-9.920	0.000	0.00013604
-8.160	-9.920	0.000	0.00013643
-8.000	-9.920	0.000	0.00013700
-7.840	-9.920	0.000	0.00013782
-7.680	-9.920	0.000	0.00013900
-7.520	-9.920	0.000	0.00014068
-7.360	-9.920	0.000	0.00014304
-7.200	-9.920	0.000	0.00014633
-7.040	-9.920	0.000	0.00015081
-6.880	-9.920	0.000	0.00015672
-6.720	-9.920	0.000	0.00016426
-6.560	-9.920	0.000	0.00017350
-6.400	-9.920	0.000	0.00018438
-6.240	-9.920	0.000	0.00019679
-6.080	-9.920	0.000	0.00021063
-5.920	-9.920	0.000	0.00022581
-5.760	-9.920	0.000	0.00024252
-5.600	-9.920	0.000	0.00026124
-5.440	-9.920	0.000	0.00028259
-5.280	-9.920	0.000	0.00030713
-5.120	-9.920	0.000	0.00033499
-4.960	-9.920	0.000	0.00036641
-4.800	-9.920	0.000	0.00040368
-4.640	-9.920	0.000	0.00044994
-4.480	-9.920	0.000	0.00050836
-4.320	-9.920	0.000	0.00058164
-4.160	-9.920	0.000	0.00067191
-4.000	-9.920	0.000	0.00077781
-3.840	-9.920	0.000	0.00089766
-3.680	-9.920	0.000	0.00103127
-3.520	-9.920	0.000	0.00117856
-3.360	-9.920	0.000	0.00133866
-3.200	-9.920	0.000	0.00151448
-3.040	-9.920	0.000	0.00170740
-2.880	-9.920	0.000	0.00191767
-2.720	-9.920	0.000	0.00214585
-2.560	-9.920	0.000	0.00239023
-2.400	-9.920	0.000	0.00264660
-2.240	-9.920	0.000	0.00291094
-2.080	-9.920	0.000	0.00318355
-1.920	-9.920	0.000	0.00347033
-1.760	-9.920	0.000	0.00376129
-1.600	-9.920	0.000	0.00402738
-1.440	-9.920	0.000	0.00431706
-1.280	-9.920	0.000	0.00456088
-1.120	-9.920	0.000	0.00478589
-0.960	-9.920	0.000	0.00499013
-0.800	-9.920	0.000	0.00516752
-0.640	-9.920	0.000	0.00534302
-0.480	-9.920	0.000	0.00548872
-0.320	-9.920	0.000	0.00558320
-0.160	-9.920	0.000	0.00563422
0.000	-9.920	0.000	0.00566699
0.160	-9.920	0.000	0.00563421
0.320	-9.920	0.000	0.00558318
0.480	-9.920	0.000	0.00548869
0.640	-9.920	0.000	0.00534296
0.800	-9.920	0.000	0.00516766
0.960	-9.920	0.000	0.00499042
1.120	-9.920	0.000	0.00478673
1.280	-9.920	0.000	0.00456174
1.440	-9.920	0.000	0.00431675
1.600	-9.920	0.000	0.00402497
1.760	-9.920	0.000	0.00375412
1.920	-9.920	0.000	0.00345763
2.080	-9.920	0.000	0.00316072
2.240	-9.920	0.000	0.00287569
2.400	-9.920	0.000	0.00259668
2.560	-9.920	0.000	0.00232460
2.720	-9.920	0.000	0.00207844
2.880	-9.920	0.000	0.00186765
3.040	-9.920	0.000	0.00167847
3.200	-9.920	0.000	0.00150241
3.360	-9.920	0.000	0.00134460
3.520	-9.920	0.000	0.00119801
3.680	-9.920	0.000	0.00105791
3.840	-9.920	0.000	0.00092593
4.000	-9.920	0.000	0.00080106
4.160	-9.920	0.000	0.00068563
4.320	-9.920	0.000	0.00058548
4.480	-9.920	0.000	0.00050605
4.640	-9.920	0.000	0.00044507
4.800	-9.920	0.000	0.00039868
4.960	-9.920	0.000	0.00036321
5.120	-9.920	0.000	0.00033344
5.280	-9.920	0.000	0.00030685
5.440	-9.920	0.000	0.00028288
5.600	-9.920	0.000	0.00026153
5.760	-9.920	0.000	0.00024266
5.920	-9.920	0.000	0.00022584
6.080	-9.920	0.000	0.00021063
6.240	-9.920	0.000	0.00019679
6.400	-9.920	0.000	0.00018438
6.560	-9.920	0.000	0.00017350
