-10.080	-10.080	0.000	0.00023514
-9.920	-10.080	0.000	0.00023514
-9.760	-10.080	0.000	0.00023514
-9.600	-10.080	0.000	0.00023514
-9.440	-10.080	0.000	0.00023514
-9.280	-10.080	0.000	0.00023514
-9.120	-10.080	0.000	0.00023514
-8.960	-10.080	0.000	0.00023514
-8.800	-10.080	0.000	0.00023514
-8.640	-10.080	0.000	0.00023515
-8.480	-10.080	0.000	0.00023515
-8.320	-10.080	0.000	0.00023515
-8.160	-10.080	0.000	0.00023515
-8.000	-10.080	0.000	0.00023516
-7.840	-10.080	0.000	0.00023517
-7.680	-10.080	0.000	0.00023518
-7.520	-10.080	0.000	0.00023519
-7.360	-10.080	0.000	0.00023521
-7.200	-10.080	0.000	0.00023523
-7.040	-10.080	0.000	0.00023527
-6.880	-10.080	0.000	0.00023532
-6.720	-10.080	0.000	0.00023539
-6.560	-10.080	0.000	0.00023547
-6.400	-10.080	0.000	0.00023559
-6.240	-10.080	0.000	0.00023575
-6.080	-10.080	0.000	0.00023596
-5.920	-10.080	0.000	0.00023623
-5.760	-10.080	0.000	0.00023659
-5.600	-10.080	0.000	0.00023706
-5.440	-10.080	0.000	0.00023766
-5.280	-10.080	0.000	0.00023842
-5.120	-10.080	0.000	0.00023939
-4.960	-10.080	0.000	0.00024062
-4.800	-10.080	0.000	0.00024216
-4.640	-10.080	0.000	0.00024407
-4.480	-10.080	0.000	0.00024641
-4.320	-10.080	0.000	0.00024926
-4.160	-10.080	0.000	0.00025268
-4.000	-10.080	0.000	0.00025671
-3.840	-10.080	0.000	0.00026141
-3.680	-10.080	0.000	0.00026680
-3.520	-10.080	0.000	0.00027289
-3.360	-10.080	0.000	0.00027965
-3.200	-10.080	0.000	0.00028705
-3.040	-10.080	0.000	0.00029512
-2.880	-10.080	0.000	0.00030384
-2.720	-10.080	0.000	0.00031318
-2.560	-10.080	0.000	0.00032315
-2.400	-10.080	0.000	0.00033366
-2.240	-10.080	0.000	0.00034467
-2.080	-10.080	0.000	0.00035598
-1.920	-10.080	0.000	0.00036760
-1.760	-10.080	0.000	0.00037921
-1.600	-10.080	0.000	0.00039172
-1.440	-10.080	0.000	0.00040294
-1.280	-10.080	0.000	0.00041459
-1.120	-10.080	0.000	0.00042529
-0.960	-10.080	0.000	0.00043540
-0.800	-10.080	0.000	0.00044437
-0.640	-10.080	0.000	0.00045209
