-10.080	-10.080	0.000	0.00018867
-9.920	-10.080	0.000	0.00018867
-9.760	-10.080	0.000	0.00018867
-9.600	-10.080	0.000	0.00018867
-9.440	-10.080	0.000	0.00018867
-9.280	-10.080	0.000	0.00018867
-9.120	-10.080	0.000	0.00018867
-8.960	-10.080	0.000	0.00018867
-8.800	-10.080	0.000	0.00018868
-8.640	-10.080	0.000	0.00018868
-8.480	-10.080	0.000	0.00018868
-8.320	-10.080	0.000	0.00018869
-8.160	-10.080	0.000	0.00018870
-8.000	-10.080	0.000	0.00018872
-7.840	-10.080	0.000	0.00018874
-7.680	-10.080	0.000	0.00018876
-7.520	-10.080	0.000	0.00018880
-7.360	-10.080	0.000	0.00018886
-7.200	-10.080	0.000	0.00018893
-7.040	-10.080	0.000	0.00018904
-6.880	-10.080	0.000	0.00018918
-6.720	-10.080	0.000	0.00018937
-6.560	-10.080	0.000	0.00018963
-6.400	-10.080	0.000	0.00018997
-6.240	-10.080	0.000	0.00019044
-6.080	-10.080	0.000	0.00019106
-5.920	-10.080	0.000	0.00019188
-5.760	-10.080	0.000	0.00019297
-5.600	-10.080	0.000	0.00019439
-5.440	-10.080	0.000	0.00019624
-5.280	-10.080	0.000	0.00019861
-5.120	-10.080	0.000	0.00020162
-4.960	-10.080	0.000	0.00020536
-4.800	-10.080	0.000	0.00020993
-4.640	-10.080	0.000	0.00021537
-4.480	-10.080	0.000	0.00022170
-4.320	-10.080	0.000	0.00022885
-4.160	-10.080	0.000	0.00023674
-4.000	-10.080	0.000	0.00024546
-3.840	-10.080	0.000	0.00025513
-3.680	-10.080	0.000	0.00026581
-3.520	-10.080	0.000	0.00027749
-3.360	-10.080	0.000	0.00029018
-3.200	-10.080	0.000	0.00030378
-3.040	-10.080	0.000	0.00031835
-2.880	-10.080	0.000	0.00033430
-2.720	-10.080	0.000	0.00035191
-2.560	-10.080	0.000	0.00037135
-2.400	-10.080	0.000	0.00039259
-2.240	-10.080	0.000	0.00041575
-2.080	-10.080	0.000	0.00044016
-1.920	-10.080	0.000	0.00046571
-1.760	-10.080	0.000	0.00049204
-1.600	-10.080	0.000	0.00052015
-1.440	-10.080	0.000	0.00054520
-1.280	-10.080	0.000	0.00057201
-1.120	-10.080	0.000	0.00059570
-0.960	-10.080	0.000	0.00061857
-0.800	-10.080	0.000	0.00063842
-0.640	-10.080	0.000	0.00065552
-0.480	-10.080	0.000	0.00066923
-0.320	-10.080	0.000	0.00067928
-0.160	-10.080	0.000	0.00068534
0.000	-10.080	0.000	0.00068741
0.160	-10.080	0.000	0.00068534
0.320	-10.080	0.000	0.00067928
0.480	-10.080	0.000	0.00066923
0.640	-10.080	0.000	0.00065552
0.800	-10.080	0.000	0.00063842
0.960	-10.080	0.000	0.00061857
1.120	-10.080	0.000	0.00059570
1.280	-10.080	0.000	0.00057201
1.440	-10.080	0.000	0.00054520
1.600	-10.080	0.000	0.00052015
1.760	-10.080	0.000	0.00049204
1.920	-10.080	0.000	0.00046570
2.080	-10.080	0.000	0.00044015
2.240	-10.080	0.000	0.00041574
2.400	-10.080	0.000	0.00039259
2.560	-10.080	0.000	0.00037135
2.720	-10.080	0.000	0.00035191
2.880	-10.080	0.000	0.00033429
3.040	-10.080	0.000	0.00031835
3.200	-10.080	0.000	0.00030378
3.360	-10.080	0.000	0.00029017
3.520	-10.080	0.000	0.00027749
3.680	-10.080	0.000	0.00026581
3.840	-10.080	0.000	0.00025513
4.000	-10.080	0.000	0.00024546
4.160	-10.080	0.000	0.00023674
4.320	-10.080	0.000	0.00022885
4.480	-10.080	0.000	0.00022170
4.640	-10.080	0.000	0.00021537
4.800	-10.080	0.000	0.00020993
4.960	-10.080	0.000	0.00020536
5.120	-10.080	0.000	0.00020162
5.280	-10.080	0.000	0.00019861
5.440	-10.080	0.000	0.00019624
5.600	-10.080	0.000	0.00019439
5.760	-10.080	0.000	0.00019297
5.920	-10.080	0.000	0.00019188
6.080	-10.080	0.000	0.00019106
6.240	-10.080	0.000	0.00019044
6.400	-10.080	0.000	0.00018997
6.560	-10.080	0.000	0.00018963
6.720	-10.080	0.000	0.00018937
6.880	-10.080	0.000	0.00018918
7.040	-10.080	0.000	0.00018904
7.200	-10.080	0.000	0.00018893
7.360	-10.080	0.000	0.00018886
7.520	-10.080	0.000	0.00018880
7.680	-10.080	0.000	0.00018876
7.840	-10.080	0.000	0.00018874
8.000	-10.080	0.000	0.00018872
8.160	-10.080	0.000	0.00018870
8.320	-10.080	0.000	0.00018869
8.480	-10.080	0.000	0.00018868
8.640	-10.080	0.000	0.00018868
8.800	-10.080	0.000	0.00018868
8.960	-10.080	0.000	0.00018867
9.120	-10.080	0.000	0.00018867
9.280	-10.080	0.000	0.00018867
9.440	-10.080	0.000	0.00018867
9.600	-10.080	0.000	0.00018867
9.760	-10.080	0.000	0.00018867
9.920	-10.080	0.000	0.00018867
10.080	-10.080	0.000	0.00018867
-10.080	-9.920	0.000	0.00018867
-9.920	-9.920	0.000	0.00018867
-9.760	-9.920	0.000	0.00018867
-9.600	-9.920	0.000	0.00018867
-9.440	-9.920	0.000	0.00018867
-9.280	-9.920	0.000	0.00018868
-9.120	-9.920	0.000	0.00018868
-8.960	-9.920	0.000	0.00018868
-8.800	-9.920	0.000	0.00018869
-8.640	-9.920	0.000	0.00018870
-8.480	-9.920	0.000	0.00018872
-8.320	-9.920	0.000	0.00018874
-8.160	-9.920	0.000	0.00018877
-8.000	-9.920	0.000	0.00018882
-7.840	-9.920	0.000	0.00018888
-7.680	-9.920	0.000	0.00018898
-7.520	-9.920	0.000	0.00018911
-7.360	-9.920	0.000	0.00018929
-7.200	-9.920	0.000	0.00018954
-7.040	-9.920	0.000	0.00018989
-6.880	-9.920	0.000	0.00019038
-6.720	-9.920	0.000	0.00019104
-6.560	-9.920	0.000	0.00019194
-6.400	-9.920	0.000	0.00019316
-6.240	-9.920	0.000	0.00019479
-6.080	-9.920	0.000	0.00019696
-5.920	-9.920	0.000	0.00019981
-5.760	-9.920	0.000	0.00020350
-5.600	-9.920	0.000	0.00020822
-5.440	-9.920	0.000	0.00021414
-5.280	-9.920	0.000	0.00022142
-5.120	-9.920	0.000	0.00023019
-4.960	-9.920	0.000	0.00024049
-4.800	-9.920	0.000	0.00025231
-4.640	-9.920	0.000	0.00026559
-4.480	-9.920	0.000	0.00028026
-4.320	-9.920	0.000	0.00029632
-4.160	-9.920	0.000	0.00031385
-4.000	-9.920	0.000	0.00033291
-3.840	-9.920	0.000	0.00035362
-3.680	-9.920	0.000	0.00037616
-3.520	-9.920	0.000	0.00040080
-3.360	-9.920	0.000	0.00042778
-3.200	-9.920	0.000	0.00045753
-3.040	-9.920	0.000	0.00049101
-2.880	-9.920	0.000	0.00052839
-2.720	-9.920	0.000	0.00056981
-2.560	-9.920	0.000	0.00061547
-2.400	-9.920	0.000	0.00066517
-2.240	-9.920	0.000	0.00071835
-2.080	-9.920	0.000	0.00077383
-1.920	-9.920	0.000	0.00083079
-1.760	-9.920	0.000	0.00088890
-1.600	-9.920	0.000	0.00095068
-1.440	-9.920	0.000	0.00100524
-1.280	-9.920	0.000	0.00106257
-1.120	-9.920	0.000	0.00111385
-0.960	-9.920	0.000	0.00116304
-0.800	-9.920	0.000	0.00120609
-0.640	-9.920	0.000	0.00124318
-0.480	-9.920	0.000	0.00127291
-0.320	-9.920	0.000	0.00129475
-0.160	-9.920	0.000	0.00130793
0.000	-9.920	0.000	0.00131244
0.160	-9.920	0.000	0.00130793
0.320	-9.920	0.000	0.00129475
0.480	-9.920	0.000	0.00127291
0.640	-9.920	0.000	0.00124318
0.800	-9.920	0.000	0.00120609
0.960	-9.920	0.000	0.00116304
1.120	-9.920	0.000	0.00111385
1.280	-9.920	0.000	0.00106257
1.440	-9.920	0.000	0.00100524
1.600	-9.920	0.000	0.00095068
1.760	-9.920	0.000	0.00088890
1.920	-9.920	0.000	0.00083079
2.080	-9.920	0.000	0.00077383
2.240	-9.920	0.000	0.00071834
2.400	-9.920	0.000	0.00066516
2.560	-9.920	0.000	0.00061551
2.720	-9.920	0.000	0.00056981
2.880	-9.920	0.000	0.00052837
3.040	-9.920	0.000	0.00049098
3.200	-9.920	0.000	0.00045752
3.360	-9.920	0.000	0.00042778
3.520	-9.920	0.000	0.00040080
3.680	-9.920	0.000	0.00037616
3.840	-9.920	0.000	0.00035362
4.000	-9.920	0.000	0.00033291
4.160	-9.920	0.000	0.00031385
4.320	-9.920	0.000	0.00029632
4.480	-9.920	0.000	0.00028026
4.640	-9.920	0.000	0.00026559
4.800	-9.920	0.000	0.00025231
4.960	-9.920	0.000	0.00024049
5.120	-9.920	0.000	0.00023019
5.280	-9.920	0.000	0.00022142
5.440	-9.920	0.000	0.00021414
5.600	-9.920	0.000	0.00020822
5.760	-9.920	0.000	0.00020350
5.920	-9.920	0.000	0.00019981
6.080	-9.920	0.000	0.00019696
6.240	-9.920	0.000	0.00019479
6.400	-9.920	0.000	0.00019316
6.560	-9.920	0.000	0.00019194
6.720	-9.920	0.000	0.00019104
6.880	-9.920	0.000	0.00019038
7.040	-9.920	0.000	0.00018989
7.200	-9.920	0.000	0.00018954
7.360	-9.920	0.000	0.00018929
7.520	-9.920	0.000	0.00018911
7.680	-9.920	0.000	0.00018898
7.840	-9.920	0.000	0.00018888
8.000	-9.920	0.000	0.00018882
8.160	-9.920	0.000	0.00018877
8.320	-9.920	0.000	0.00018874
8.480	-9.920	0.000	0.00018872
8.640	-9.920	0.000	0.00018870
8.800	-9.920	0.000	0.00018869
8.960	-9.920	0.000	0.00018868
9.120	-9.920	0.000	0.00018868
9.280	-9.920	0.000	0.00018868
9.440	-9.920	0.000	0.00018867
9.600	-9.920	0.000	0.00018867
9.760	-9.920	0.000	0.00018867
9.920	-9.920	0.000	0.00018867
10.080	-9.920	0.000	0.00018867
-10.080	-9.760	0.000	0.00018867
-9.920	-9.760	0.000	0.00018867
-9.760	-9.760	0.000	0.00018867
-9.600	-9.760	0.000	0.00018867
-9.440	-9.760	0.000	0.00018867
-9.280	-9.760	0.000	0.00018868
-9.120	-9.760	0.000	0.00018868
-8.960	-9.760	0.000	0.00018869
-8.800	-9.760	0.000	0.00018870
-8.640	-9.760	0.000	0.00018871
-8.480	-9.760	0.000	0.00018873
-8.320	-9.760	0.000	0.00018876
-8.160	-9.760	0.000	0.00018880
-8.000	-9.760	0.000	0.00018885
-7.840	-9.760	0.000	0.00018894
-7.680	-9.760	0.000	0.00018905
-7.520	-9.760	0.000	0.00018921
-7.360	-9.760	0.000	0.00018944
-7.200	-9.760	0.000	0.00018976
-7.040	-9.760	0.000	0.00019021
-6.880	-9.760	0.000	0.00019083
-6.720	-9.760	0.000	0.00019167
-6.560	-9.760	0.000	0.00019283
-6.400	-9.760	0.000	0.00019440
-6.240	-9.760	0.000	0.00019651
-6.080	-9.760	0.000	0.00019932
-5.920	-9.760	0.000	0.00020302
-5.760	-9.760	0.000	0.00020781
-5.600	-9.760	0.000	0.00021390
-5.440	-9.760	0.000	0.00022151
-5.280	-9.760	0.000	0.00023083
-5.120	-9.760	0.000	0.00024197
-4.960	-9.760	0.000	0.00025498
-4.800	-9.760	0.000	0.00026992
-4.640	-9.760	0.000	0.00028698
-4.480	-9.760	0.000	0.00030636
