-10.080	-10.080	0.000	-0.00000798
-9.920	-10.080	0.000	-0.00000798
-9.760	-10.080	0.000	-0.00000798
-9.600	-10.080	0.000	-0.00000798
-9.440	-10.080	0.000	-0.00000798
-9.280	-10.080	0.000	-0.00000798
-9.120	-10.080	0.000	-0.00000798
-8.960	-10.080	0.000	-0.00000798
-8.800	-10.080	0.000	-0.00000797
-8.640	-10.080	0.000	-0.00000797
-8.480	-10.080	0.000	-0.00000797
-8.320	-10.080	0.000	-0.00000797
-8.160	-10.080	0.000	-0.00000796
-8.000	-10.080	0.000	-0.00000796
-7.840	-10.080	0.000	-0.00000795
-7.680	-10.080	0.000	-0.00000793
-7.520	-10.080	0.000	-0.00000792
-7.360	-10.080	0.000	-0.00000789
-7.200	-10.080	0.000	-0.00000785
-7.040	-10.080	0.000	-0.00000780
-6.880	-10.080	0.000	-0.00000773
-6.720	-10.080	0.000	-0.00000763
-6.560	-10.080	0.000	-0.00000749
-6.400	-10.080	0.000	-0.00000732
-6.240	-10.080	0.000	-0.00000709
-6.080	-10.080	0.000	-0.00000680
-5.920	-10.080	0.000	-0.00000645
-5.760	-10.080	0.000	-0.00000607
-5.600	-10.080	0.000	-0.00000566
-5.440	-10.080	0.000	-0.00000529
-5.280	-10.080	0.000	-0.00000498
-5.120	-10.080	0.000	-0.00000476
-4.960	-10.080	0.000	-0.00000470
-4.800	-10.080	0.000	-0.00000481
-4.640	-10.080	0.000	-0.00000515
-4.480	-10.080	0.000	-0.00000582
-4.320	-10.080	0.000	-0.00000691
-4.160	-10.080	0.000	-0.00000843
-4.000	-10.080	0.000	-0.00001046
-3.840	-10.080	0.000	-0.00001292
-3.680	-10.080	0.000	-0.00001575
-3.520	-10.080	0.000	-0.00001886
-3.360	-10.080	0.000	-0.00002207
-3.200	-10.080	0.000	-0.00002516
-3.040	-10.080	0.000	-0.00002833
-2.880	-10.080	0.000	-0.00003168
-2.720	-10.080	0.000	-0.00003539
-2.560	-10.080	0.000	-0.00003952
-2.400	-10.080	0.000	-0.00004402
-2.240	-10.080	0.000	-0.00004877
-2.080	-10.080	0.000	-0.00005367
-1.920	-10.080	0.000	-0.00005853
-1.760	-10.080	0.000	-0.00006338
-1.600	-10.080	0.000	-0.00006833
-1.440	-10.080	0.000	-0.00007238
-1.280	-10.080	0.000	-0.00007694
-1.120	-10.080	0.000	-0.00008067
-0.960	-10.080	0.000	-0.00008438
-0.800	-10.080	0.000	-0.00008754
-0.640	-10.080	0.000	-0.00009022
-0.480	-10.080	0.000	-0.00009236
-0.320	-10.080	0.000	-0.00009392
-0.160	-10.080	0.000	-0.00009485
0.000	-10.080	0.000	-0.00009517
0.160	-10.080	0.000	-0.00009485
0.320	-10.080	0.000	-0.00009392
0.480	-10.080	0.000	-0.00009236
0.640	-10.080	0.000	-0.00009023
0.800	-10.080	0.000	-0.00008757
0.960	-10.080	0.000	-0.00008445
1.120	-10.080	0.000	-0.00008084
1.280	-10.080	0.000	-0.00007730
1.440	-10.080	0.000	-0.00007301
1.600	-10.080	0.000	-0.00006922
1.760	-10.080	0.000	-0.00006445
1.920	-10.080	0.000	-0.00005964
2.080	-10.080	0.000	-0.00005467
2.240	-10.080	0.000	-0.00004967
2.400	-10.080	0.000	-0.00004467
2.560	-10.080	0.000	-0.00003971
2.720	-10.080	0.000	-0.00003488
2.880	-10.080	0.000	-0.00003048
3.040	-10.080	0.000	-0.00002674
3.200	-10.080	0.000	-0.00002371
3.360	-10.080	0.000	-0.00002123
3.520	-10.080	0.000	-0.00001873
3.680	-10.080	0.000	-0.00001599
3.840	-10.080	0.000	-0.00001313
4.000	-10.080	0.000	-0.00001060
4.160	-10.080	0.000	-0.00000847
4.320	-10.080	0.000	-0.00000689
4.480	-10.080	0.000	-0.00000580
4.640	-10.080	0.000	-0.00000513
4.800	-10.080	0.000	-0.00000480
4.960	-10.080	0.000	-0.00000470
5.120	-10.080	0.000	-0.00000477
5.280	-10.080	0.000	-0.00000498
5.440	-10.080	0.000	-0.00000529
5.600	-10.080	0.000	-0.00000566
5.760	-10.080	0.000	-0.00000607
5.920	-10.080	0.000	-0.00000645
6.080	-10.080	0.000	-0.00000680
6.240	-10.080	0.000	-0.00000709
6.400	-10.080	0.000	-0.00000732
6.560	-10.080	0.000	-0.00000749
6.720	-10.080	0.000	-0.00000763
6.880	-10.080	0.000	-0.00000773
7.040	-10.080	0.000	-0.00000780
7.200	-10.080	0.000	-0.00000785
7.360	-10.080	0.000	-0.00000789
7.520	-10.080	0.000	-0.00000792
7.680	-10.080	0.000	-0.00000793
7.840	-10.080	0.000	-0.00000795
8.000	-10.080	0.000	-0.00000796
8.160	-10.080	0.000	-0.00000796
8.320	-10.080	0.000	-0.00000797
8.480	-10.080	0.000	-0.00000797
8.640	-10.080	0.000	-0.00000797
8.800	-10.080	0.000	-0.00000797
8.960	-10.080	0.000	-0.00000798
