-10.080	-10.080	0.000	0.00009484
-9.920	-10.080	0.000	0.00009508
-9.760	-10.080	0.000	0.00009516
-9.600	-10.080	0.000	0.00009552
-9.440	-10.080	0.000	0.00009587
-9.280	-10.080	0.000	0.00009661
-9.120	-10.080	0.000	0.00009761
-8.960	-10.080	0.000	0.00009932
-8.800	-10.080	0.000	0.00010179
-8.640	-10.080	0.000	0.00010547
-8.480	-10.080	0.000	0.00011040
-8.320	-10.080	0.000	0.00011663
-8.160	-10.080	0.000	0.00012396
-8.000	-10.080	0.000	0.00013245
-7.840	-10.080	0.000	0.00014211
-7.680	-10.080	0.000	0.00015335
-7.520	-10.080	0.000	0.00016711
-7.360	-10.080	0.000	0.00018392
-7.200	-10.080	0.000	0.00020247
-7.040	-10.080	0.000	0.00022225
-6.880	-10.080	0.000	0.00024649
-6.720	-10.080	0.000	0.00027870
-6.560	-10.080	0.000	0.00032457
-6.400	-10.080	0.000	0.00039223
-6.240	-10.080	0.000	0.00049344
-6.080	-10.080	0.000	0.00061870
-5.920	-10.080	0.000	0.00075345
-5.760	-10.080	0.000	0.00089350
-5.600	-10.080	0.000	0.00104963
-5.440	-10.080	0.000	0.00122336
-5.280	-10.080	0.000	0.00142441
-5.120	-10.080	0.000	0.00166325
-4.960	-10.080	0.000	0.00195096
-4.800	-10.080	0.000	0.00230153
-4.640	-10.080	0.000	0.00272385
-4.480	-10.080	0.000	0.00321961
-4.320	-10.080	0.000	0.00379297
-4.160	-10.080	0.000	0.00445457
-4.000	-10.080	0.000	0.00521598
-3.840	-10.080	0.000	0.00608938
-3.680	-10.080	0.000	0.00708042
-3.520	-10.080	0.000	0.00819331
-3.360	-10.080	0.000	0.00943756
-3.200	-10.080	0.000	0.01082088
-3.040	-10.080	0.000	0.01234058
-2.880	-10.080	0.000	0.01398279
-2.720	-10.080	0.000	0.01572010
-2.560	-10.080	0.000	0.01756499
-2.400	-10.080	0.000	0.01948643
-2.240	-10.080	0.000	0.02149733
-2.080	-10.080	0.000	0.02367971
-1.920	-10.080	0.000	0.02600374
-1.760	-10.080	0.000	0.02816323
-1.600	-10.080	0.000	0.03005759
-1.440	-10.080	0.000	0.03221668
-1.280	-10.080	0.000	0.03421422
-1.120	-10.080	0.000	0.03591650
-0.960	-10.080	0.000	0.03771620
-0.800	-10.080	0.000	0.03926876
-0.640	-10.080	0.000	0.04073583
-0.480	-10.080	0.000	0.04186485
-0.320	-10.080	0.000	0.04248015
-0.160	-10.080	0.000	0.04278196
0.000	-10.080	0.000	0.04288823
0.160	-10.080	0.000	0.04278557
0.320	-10.080	0.000	0.04248786
0.480	-10.080	0.000	0.04187962
0.640	-10.080	0.000	0.04076162
0.800	-10.080	0.000	0.03930680
0.960	-10.080	0.000	0.03774371
1.120	-10.080	0.000	0.03592456
1.280	-10.080	0.000	0.03423579
1.440	-10.080	0.000	0.03222141
1.600	-10.080	0.000	0.03005746
1.760	-10.080	0.000	0.02813679
1.920	-10.080	0.000	0.02596929
2.080	-10.080	0.000	0.02363375
2.240	-10.080	0.000	0.02144530
2.400	-10.080	0.000	0.01942483
2.560	-10.080	0.000	0.01749202
2.720	-10.080	0.000	0.01566335
2.880	-10.080	0.000	0.01394292
3.040	-10.080	0.000	0.01231505
3.200	-10.080	0.000	0.01080231
3.360	-10.080	0.000	0.00941734
3.520	-10.080	0.000	0.00816666
3.680	-10.080	0.000	0.00704781
3.840	-10.080	0.000	0.00605373
4.000	-10.080	0.000	0.00517758
4.160	-10.080	0.000	0.00441183
4.320	-10.080	0.000	0.00374998
4.480	-10.080	0.000	0.00318216
4.640	-10.080	0.000	0.00269642
4.800	-10.080	0.000	0.00228654
4.960	-10.080	0.000	0.00194519
5.120	-10.080	0.000	0.00166303
5.280	-10.080	0.000	0.00142734
5.440	-10.080	0.000	0.00122745
5.600	-10.080	0.000	0.00105534
5.760	-10.080	0.000	0.00089964
5.920	-10.080	0.000	0.00075486
6.080	-10.080	0.000	0.00062140
6.240	-10.080	0.000	0.00049564
6.400	-10.080	0.000	0.00038979
6.560	-10.080	0.000	0.00032134
6.720	-10.080	0.000	0.00027501
6.880	-10.080	0.000	0.00024351
7.040	-10.080	0.000	0.00022009
7.200	-10.080	0.000	0.00020118
7.360	-10.080	0.000	0.00018330
7.520	-10.080	0.000	0.00016690
7.680	-10.080	0.000	0.00015337
7.840	-10.080	0.000	0.00014219
8.000	-10.080	0.000	0.00013249
8.160	-10.080	0.000	0.00012398
8.320	-10.080	0.000	0.00011663
8.480	-10.080	0.000	0.00011040
8.640	-10.080	0.000	0.00010547
8.800	-10.080	0.000	0.00010179
8.960	-10.080	0.000	0.00009932
9.120	-10.080	0.000	0.00009761
9.280	-10.080	0.000	0.00009661
9.440	-10.080	0.000	0.00009587
9.600	-10.080	0.000	0.00009552
9.760	-10.080	0.000	0.00009516
9.920	-10.080	0.000	0.00009508
10.080	-10.080	0.000	0.00009484
-10.080	-9.920	0.000	0.00009508
-9.920	-9.920	0.000	0.00009583
-9.760	-9.920	0.000	0.00009612
-9.600	-9.920	0.000	0.00009725
-9.440	-9.920	0.000	0.00009840
-9.280	-9.920	0.000	0.00010065
-9.120	-9.920	0.000	0.00010361
-8.960	-9.920	0.000	0.00010815
-8.800	-9.920	0.000	0.00011407
-8.640	-9.920	0.000	0.00012168
-8.480	-9.920	0.000	0.00013057
-8.320	-9.920	0.000	0.00014080
-8.160	-9.920	0.000	0.00015266
-8.000	-9.920	0.000	0.00016666
-7.840	-9.920	0.000	0.00018326
-7.680	-9.920	0.000	0.00020331
-7.520	-9.920	0.000	0.00022699
-7.360	-9.920	0.000	0.00025285
-7.200	-9.920	0.000	0.00028052
-7.040	-9.920	0.000	0.00031499
-6.880	-9.920	0.000	0.00036540
-6.720	-9.920	0.000	0.00043940
-6.560	-9.920	0.000	0.00054712
-6.400	-9.920	0.000	0.00069357
-6.240	-9.920	0.000	0.00087123
-6.080	-9.920	0.000	0.00104474
-5.920	-9.920	0.000	0.00122175
-5.760	-9.920	0.000	0.00142166
-5.600	-9.920	0.000	0.00166090
-5.440	-9.920	0.000	0.00194227
-5.280	-9.920	0.000	0.00228652
-5.120	-9.920	0.000	0.00271694
-4.960	-9.920	0.000	0.00325290
-4.800	-9.920	0.000	0.00390693
-4.640	-9.920	0.000	0.00468522
-4.480	-9.920	0.000	0.00559365
-4.320	-9.920	0.000	0.00664509
-4.160	-9.920	0.000	0.00785780
-4.000	-9.920	0.000	0.00925877
-3.840	-9.920	0.000	0.01087058
-3.680	-9.920	0.000	0.01270246
-3.520	-9.920	0.000	0.01476774
-3.360	-9.920	0.000	0.01708292
-3.200	-9.920	0.000	0.01965721
-3.040	-9.920	0.000	0.02248024
-2.880	-9.920	0.000	0.02545850
-2.720	-9.920	0.000	0.02855683
-2.560	-9.920	0.000	0.03191498
-2.400	-9.920	0.000	0.03546971
-2.240	-9.920	0.000	0.03925956
