-10.080	-10.080	0.000	-0.00002292
-9.920	-10.080	0.000	-0.00002292
-9.760	-10.080	0.000	-0.00002292
-9.600	-10.080	0.000	-0.00002292
-9.440	-10.080	0.000	-0.00002292
-9.280	-10.080	0.000	-0.00002292
-9.120	-10.080	0.000	-0.00002292
-8.960	-10.080	0.000	-0.00002292
-8.800	-10.080	0.000	-0.00002292
-8.640	-10.080	0.000	-0.00002292
-8.480	-10.080	0.000	-0.00002292
-8.320	-10.080	0.000	-0.00002292
-8.160	-10.080	0.000	-0.00002292
-8.000	-10.080	0.000	-0.00002292
-7.840	-10.080	0.000	-0.00002292
-7.680	-10.080	0.000	-0.00002292
-7.520	-10.080	0.000	-0.00002292
-7.360	-10.080	0.000	-0.00002292
-7.200	-10.080	0.000	-0.00002292
-7.040	-10.080	0.000	-0.00002292
-6.880	-10.080	0.000	-0.00002292
-6.720	-10.080	0.000	-0.00002292
-6.560	-10.080	0.000	-0.00002292
-6.400	-10.080	0.000	-0.00002292
-6.240	-10.080	0.000	-0.00002292
-6.080	-10.080	0.000	-0.00002291
-5.920	-10.080	0.000	-0.00002291
-5.760	-10.080	0.000	-0.00002291
-5.600	-10.080	0.000	-0.00002290
-5.440	-10.080	0.000	-0.00002290
-5.280	-10.080	0.000	-0.00002289
-5.120	-10.080	0.000	-0.00002288
-4.960	-10.080	0.000	-0.00002287
-4.800	-10.080	0.000	-0.00002285
-4.640	-10.080	0.000	-0.00002283
-4.480	-10.080	0.000	-0.00002281
-4.320	-10.080	0.000	-0.00002279
-4.160	-10.080	0.000	-0.00002276
-4.000	-10.080	0.000	-0.00002274
-3.840	-10.080	0.000	-0.00002271
-3.680	-10.080	0.000	-0.00002269
-3.520	-10.080	0.000	-0.00002268
-3.360	-10.080	0.000	-0.00002268
-3.200	-10.080	0.000	-0.00002270
-3.040	-10.080	0.000	-0.00002274
-2.880	-10.080	0.000	-0.00002281
-2.720	-10.080	0.000	-0.00002291
-2.560	-10.080	0.000	-0.00002304
-2.400	-10.080	0.000	-0.00002322
-2.240	-10.080	0.000	-0.00002344
-2.080	-10.080	0.000	-0.00002371
-1.920	-10.080	0.000	-0.00002402
-1.760	-10.080	0.000	-0.00002436
-1.600	-10.080	0.000	-0.00002475
-1.440	-10.080	0.000	-0.00002513
-1.280	-10.080	0.000	-0.00002553
-1.120	-10.080	0.000	-0.00002592
-0.960	-10.080	0.000	-0.00002629
-0.800	-10.080	0.000	-0.00002664
-0.640	-10.080	0.000	-0.00002694
-0.480	-10.080	0.000	-0.00002719
-0.320	-10.080	0.000	-0.00002737
-0.160	-10.080	0.000	-0.00002748
0.000	-10.080	0.000	-0.00002752
0.160	-10.080	0.000	-0.00002748
0.320	-10.080	0.000	-0.00002737
0.480	-10.080	0.000	-0.00002719
0.640	-10.080	0.000	-0.00002694
0.800	-10.080	0.000	-0.00002664
0.960	-10.080	0.000	-0.00002629
1.120	-10.080	0.000	-0.00002592
1.280	-10.080	0.000	-0.00002553
1.440	-10.080	0.000	-0.00002513
1.600	-10.080	0.000	-0.00002475
1.760	-10.080	0.000	-0.00002436
1.920	-10.080	0.000	-0.00002402
2.080	-10.080	0.000	-0.00002371
2.240	-10.080	0.000	-0.00002344
2.400	-10.080	0.000	-0.00002322
2.560	-10.080	0.000	-0.00002304
2.720	-10.080	0.000	-0.00002291
2.880	-10.080	0.000	-0.00002281
3.040	-10.080	0.000	-0.00002274
3.200	-10.080	0.000	-0.00002270
3.360	-10.080	0.000	-0.00002268
3.520	-10.080	0.000	-0.00002268
3.680	-10.080	0.000	-0.00002269
3.840	-10.080	0.000	-0.00002271
4.000	-10.080	0.000	-0.00002274
4.160	-10.080	0.000	-0.00002276
4.320	-10.080	0.000	-0.00002279
4.480	-10.080	0.000	-0.00002281
4.640	-10.080	0.000	-0.00002283
4.800	-10.080	0.000	-0.00002285
4.960	-10.080	0.000	-0.00002287
5.120	-10.080	0.000	-0.00002288
5.280	-10.080	0.000	-0.00002289
5.440	-10.080	0.000	-0.00002290
5.600	-10.080	0.000	-0.00002290
5.760	-10.080	0.000	-0.00002291
5.920	-10.080	0.000	-0.00002291
6.080	-10.080	0.000	-0.00002291
6.240	-10.080	0.000	-0.00002292
6.400	-10.080	0.000	-0.00002292
6.560	-10.080	0.000	-0.00002292
6.720	-10.080	0.000	-0.00002292
6.880	-10.080	0.000	-0.00002292
7.040	-10.080	0.000	-0.00002292
7.200	-10.080	0.000	-0.00002292
7.360	-10.080	0.000	-0.00002292
7.520	-10.080	0.000	-0.00002292
7.680	-10.080	0.000	-0.00002292
7.840	-10.080	0.000	-0.00002292
8.000	-10.080	0.000	-0.00002292
8.160	-10.080	0.000	-0.00002292
8.320	-10.080	0.000	-0.00002292
8.480	-10.080	0.000	-0.00002292
8.640	-10.080	0.000	-0.00002292
8.800	-10.080	0.000	-0.00002292
8.960	-10.080	0.000	-0.00002292
9.120	-10.080	0.000	-0.00002292
9.280	-10.080	0.000	-0.00002292
9.440	-10.080	0.000	-0.00002292
9.600	-10.080	0.000	-0.00002292
9.760	-10.080	0.000	-0.00002292
9.920	-10.080	0.000	-0.00002292
10.080	-10.080	0.000	-0.00002292
-10.080	-9.920	0.000	-0.00002292
-9.920	-9.920	0.000	-0.00002292
-9.760	-9.920	0.000	-0.00002292
-9.600	-9.920	0.000	-0.00002292
-9.440	-9.920	0.000	-0.00002292
-9.280	-9.920	0.000	-0.00002292
-9.120	-9.920	0.000	-0.00002292
-8.960	-9.920	0.000	-0.00002292
-8.800	-9.920	0.000	-0.00002292
-8.640	-9.920	0.000	-0.00002292
-8.480	-9.920	0.000	-0.00002292
