-10.080	-10.080	0.000	0.00010526
-9.920	-10.080	0.000	0.00010532
-9.760	-10.080	0.000	0.00010533
-9.600	-10.080	0.000	0.00010542
-9.440	-10.080	0.000	0.00010549
-9.280	-10.080	0.000	0.00010564
-9.120	-10.080	0.000	0.00010582
-8.960	-10.080	0.000	0.00010614
-8.800	-10.080	0.000	0.00010659
-8.640	-10.080	0.000	0.00010731
-8.480	-10.080	0.000	0.00010839
-8.320	-10.080	0.000	0.00011005
-8.160	-10.080	0.000	0.00011251
-8.000	-10.080	0.000	0.00011604
-7.840	-10.080	0.000	0.00012083
-7.680	-10.080	0.000	0.00012692
-7.520	-10.080	0.000	0.00013426
-7.360	-10.080	0.000	0.00014275
-7.200	-10.080	0.000	0.00015228
-7.040	-10.080	0.000	0.00016293
-6.880	-10.080	0.000	0.00017549
-6.720	-10.080	0.000	0.00019067
-6.560	-10.080	0.000	0.00020800
-6.400	-10.080	0.000	0.00022689
-6.240	-10.080	0.000	0.00024890
-6.080	-10.080	0.000	0.00027733
-5.920	-10.080	0.000	0.00031456
-5.760	-10.080	0.000	0.00036654
-5.600	-10.080	0.000	0.00043778
-5.440	-10.080	0.000	0.00053004
-5.280	-10.080	0.000	0.00064137
-5.120	-10.080	0.000	0.00076469
-4.960	-10.080	0.000	0.00089832
-4.800	-10.080	0.000	0.00104602
-4.640	-10.080	0.000	0.00121462
-4.480	-10.080	0.000	0.00140932
-4.320	-10.080	0.000	0.00163446
-4.160	-10.080	0.000	0.00189211
-4.000	-10.080	0.000	0.00218580
-3.840	-10.080	0.000	0.00251942
-3.680	-10.080	0.000	0.00289502
-3.520	-10.080	0.000	0.00331462
-3.360	-10.080	0.000	0.00378392
-3.200	-10.080	0.000	0.00430860
-3.040	-10.080	0.000	0.00488452
-2.880	-10.080	0.000	0.00550519
-2.720	-10.080	0.000	0.00617047
-2.560	-10.080	0.000	0.00687876
-2.400	-10.080	0.000	0.00762371
-2.240	-10.080	0.000	0.00840559
-2.080	-10.080	0.000	0.00923977
-1.920	-10.080	0.000	0.01014191
-1.760	-10.080	0.000	0.01103246
-1.600	-10.080	0.000	0.01180691
-1.440	-10.080	0.000	0.01265660
-1.280	-10.080	0.000	0.01343115
-1.120	-10.080	0.000	0.01416683
-0.960	-10.080	0.000	0.01484715
-0.800	-10.080	0.000	0.01546207
-0.640	-10.080	0.000	0.01604253
-0.480	-10.080	0.000	0.01646895
-0.320	-10.080	0.000	0.01677152
-0.160	-10.080	0.000	0.01694985
0.000	-10.080	0.000	0.01700185
0.160	-10.080	0.000	0.01694971
0.320	-10.080	0.000	0.01677091
0.480	-10.080	0.000	0.01646782
0.640	-10.080	0.000	0.01604062
0.800	-10.080	0.000	0.01546006
0.960	-10.080	0.000	0.01484548
1.120	-10.080	0.000	0.01416489
1.280	-10.080	0.000	0.01342624
1.440	-10.080	0.000	0.01265240
1.600	-10.080	0.000	0.01180080
1.760	-10.080	0.000	0.01102297
1.920	-10.080	0.000	0.01012913
2.080	-10.080	0.000	0.00922613
2.240	-10.080	0.000	0.00839272
2.400	-10.080	0.000	0.00760959
2.560	-10.080	0.000	0.00686209
2.720	-10.080	0.000	0.00615018
2.880	-10.080	0.000	0.00548003
3.040	-10.080	0.000	0.00486159
3.200	-10.080	0.000	0.00429164
3.360	-10.080	0.000	0.00376258
3.520	-10.080	0.000	0.00328111
3.680	-10.080	0.000	0.00285553
3.840	-10.080	0.000	0.00248670
4.000	-10.080	0.000	0.00216923
4.160	-10.080	0.000	0.00189124
4.320	-10.080	0.000	0.00164281
4.480	-10.080	0.000	0.00142028
4.640	-10.080	0.000	0.00122676
4.800	-10.080	0.000	0.00106007
4.960	-10.080	0.000	0.00091275
5.120	-10.080	0.000	0.00077885
5.280	-10.080	0.000	0.00065103
5.440	-10.080	0.000	0.00053452
5.600	-10.080	0.000	0.00043647
5.760	-10.080	0.000	0.00036156
5.920	-10.080	0.000	0.00030921
6.080	-10.080	0.000	0.00027293
6.240	-10.080	0.000	0.00024606
6.400	-10.080	0.000	0.00022534
6.560	-10.080	0.000	0.00020742
6.720	-10.080	0.000	0.00019053
6.880	-10.080	0.000	0.00017553
7.040	-10.080	0.000	0.00016302
7.200	-10.080	0.000	0.00015235
7.360	-10.080	0.000	0.00014277
7.520	-10.080	0.000	0.00013426
7.680	-10.080	0.000	0.00012692
7.840	-10.080	0.000	0.00012083
8.000	-10.080	0.000	0.00011604
8.160	-10.080	0.000	0.00011251
8.320	-10.080	0.000	0.00011005
8.480	-10.080	0.000	0.00010839
8.640	-10.080	0.000	0.00010731
8.800	-10.080	0.000	0.00010659
8.960	-10.080	0.000	0.00010614
9.120	-10.080	0.000	0.00010582
9.280	-10.080	0.000	0.00010564
9.440	-10.080	0.000	0.00010549
9.600	-10.080	0.000	0.00010542
9.760	-10.080	0.000	0.00010533
9.920	-10.080	0.000	0.00010532
10.080	-10.080	0.000	0.00010526
-10.080	-9.920	0.000	0.00010532
