-10.080	-10.080	0.000	-0.00000623
-9.920	-10.080	0.000	-0.00000623
-9.760	-10.080	0.000	-0.00000623
-9.600	-10.080	0.000	-0.00000623
-9.440	-10.080	0.000	-0.00000622
-9.280	-10.080	0.000	-0.00000622
-9.120	-10.080	0.000	-0.00000622
-8.960	-10.080	0.000	-0.00000622
-8.800	-10.080	0.000	-0.00000621
-8.640	-10.080	0.000	-0.00000621
-8.480	-10.080	0.000	-0.00000620
-8.320	-10.080	0.000	-0.00000619
-8.160	-10.080	0.000	-0.00000617
-8.000	-10.080	0.000	-0.00000614
-7.840	-10.080	0.000	-0.00000610
-7.680	-10.080	0.000	-0.00000604
-7.520	-10.080	0.000	-0.00000595
-7.360	-10.080	0.000	-0.00000583
-7.200	-10.080	0.000	-0.00000566
-7.040	-10.080	0.000	-0.00000543
-6.880	-10.080	0.000	-0.00000511
-6.720	-10.080	0.000	-0.00000472
-6.560	-10.080	0.000	-0.00000424
-6.400	-10.080	0.000	-0.00000371
-6.240	-10.080	0.000	-0.00000319
-6.080	-10.080	0.000	-0.00000272
-5.920	-10.080	0.000	-0.00000237
-5.760	-10.080	0.000	-0.00000218
-5.600	-10.080	0.000	-0.00000219
-5.440	-10.080	0.000	-0.00000236
-5.280	-10.080	0.000	-0.00000282
-5.120	-10.080	0.000	-0.00000379
-4.960	-10.080	0.000	-0.00000542
-4.800	-10.080	0.000	-0.00000787
-4.640	-10.080	0.000	-0.00001100
-4.480	-10.080	0.000	-0.00001412
-4.320	-10.080	0.000	-0.00001727
-4.160	-10.080	0.000	-0.00002065
-4.000	-10.080	0.000	-0.00002463
-3.840	-10.080	0.000	-0.00002934
-3.680	-10.080	0.000	-0.00003469
-3.520	-10.080	0.000	-0.00004051
-3.360	-10.080	0.000	-0.00004689
-3.200	-10.080	0.000	-0.00005392
-3.040	-10.080	0.000	-0.00006152
-2.880	-10.080	0.000	-0.00006955
-2.720	-10.080	0.000	-0.00007780
-2.560	-10.080	0.000	-0.00008635
-2.400	-10.080	0.000	-0.00009519
-2.240	-10.080	0.000	-0.00010412
-2.080	-10.080	0.000	-0.00011301
-1.920	-10.080	0.000	-0.00012210
-1.760	-10.080	0.000	-0.00013165
-1.600	-10.080	0.000	-0.00014001
-1.440	-10.080	0.000	-0.00014906
-1.280	-10.080	0.000	-0.00015722
-1.120	-10.080	0.000	-0.00016457
