-10.080	-10.080	0.000	0.00011835
-9.920	-10.080	0.000	0.00011837
-9.760	-10.080	0.000	0.00011837
-9.600	-10.080	0.000	0.00011839
-9.440	-10.080	0.000	0.00011841
-9.280	-10.080	0.000	0.00011845
-9.120	-10.080	0.000	0.00011849
-8.960	-10.080	0.000	0.00011857
-8.800	-10.080	0.000	0.00011867
-8.640	-10.080	0.000	0.00011882
-8.480	-10.080	0.000	0.00011904
-8.320	-10.080	0.000	0.00011937
-8.160	-10.080	0.000	0.00011986
-8.000	-10.080	0.000	0.00012058
-7.840	-10.080	0.000	0.00012165
-7.680	-10.080	0.000	0.00012322
-7.520	-10.080	0.000	0.00012551
-7.360	-10.080	0.000	0.00012874
-7.200	-10.080	0.000	0.00013313
-7.040	-10.080	0.000	0.00013876
-6.880	-10.080	0.000	0.00014566
-6.720	-10.080	0.000	0.00015375
-6.560	-10.080	0.000	0.00016292
-6.400	-10.080	0.000	0.00017296
-6.240	-10.080	0.000	0.00018420
-6.080	-10.080	0.000	0.00019727
-5.920	-10.080	0.000	0.00021284
-5.760	-10.080	0.000	0.00023044
-5.600	-10.080	0.000	0.00024977
-5.440	-10.080	0.000	0.00027263
-5.280	-10.080	0.000	0.00030164
-5.120	-10.080	0.000	0.00033844
-4.960	-10.080	0.000	0.00038678
-4.800	-10.080	0.000	0.00044894
-4.640	-10.080	0.000	0.00052694
-4.480	-10.080	0.000	0.00061964
-4.320	-10.080	0.000	0.00072534
-4.160	-10.080	0.000	0.00084223
-4.000	-10.080	0.000	0.00097086
-3.840	-10.080	0.000	0.00111100
-3.680	-10.080	0.000	0.00126614
-3.520	-10.080	0.000	0.00144165
-3.360	-10.080	0.000	0.00163979
-3.200	-10.080	0.000	0.00186358
-3.040	-10.080	0.000	0.00211099
-2.880	-10.080	0.000	0.00237519
-2.720	-10.080	0.000	0.00265277
-2.560	-10.080	0.000	0.00293967
-2.400	-10.080	0.000	0.00323334
-2.240	-10.080	0.000	0.00353808
-2.080	-10.080	0.000	0.00386493
-1.920	-10.080	0.000	0.00421561
-1.760	-10.080	0.000	0.00456502
-1.600	-10.080	0.000	0.00488131
-1.440	-10.080	0.000	0.00522928
-1.280	-10.080	0.000	0.00550752
-1.120	-10.080	0.000	0.00578343
-0.960	-10.080	0.000	0.00601872
-0.800	-10.080	0.000	0.00623989
-0.640	-10.080	0.000	0.00646602
-0.480	-10.080	0.000	0.00665136
-0.320	-10.080	0.000	0.00676409
-0.160	-10.080	0.000	0.00682717
0.000	-10.080	0.000	0.00687520
0.160	-10.080	0.000	0.00682715
0.320	-10.080	0.000	0.00676402
0.480	-10.080	0.000	0.00665126
0.640	-10.080	0.000	0.00646584
0.800	-10.080	0.000	0.00623997
0.960	-10.080	0.000	0.00601846
1.120	-10.080	0.000	0.00578308
1.280	-10.080	0.000	0.00550672
1.440	-10.080	0.000	0.00522676
1.600	-10.080	0.000	0.00487942
1.760	-10.080	0.000	0.00455971
1.920	-10.080	0.000	0.00420769
2.080	-10.080	0.000	0.00385378
2.240	-10.080	0.000	0.00352078
2.400	-10.080	0.000	0.00320678
2.560	-10.080	0.000	0.00290053
2.720	-10.080	0.000	0.00260222
2.880	-10.080	0.000	0.00232669
3.040	-10.080	0.000	0.00207459
3.200	-10.080	0.000	0.00183953
3.360	-10.080	0.000	0.00162676
3.520	-10.080	0.000	0.00144057
3.680	-10.080	0.000	0.00127772
3.840	-10.080	0.000	0.00113250
4.000	-10.080	0.000	0.00099690
4.160	-10.080	0.000	0.00086894
4.320	-10.080	0.000	0.00074685
4.480	-10.080	0.000	0.00063240
4.640	-10.080	0.000	0.00053158
4.800	-10.080	0.000	0.00044744
4.960	-10.080	0.000	0.00038167
5.120	-10.080	0.000	0.00033281
5.280	-10.080	0.000	0.00029696
5.440	-10.080	0.000	0.00026948
5.600	-10.080	0.000	0.00024819
5.760	-10.080	0.000	0.00023003
5.920	-10.080	0.000	0.00021293
6.080	-10.080	0.000	0.00019746
6.240	-10.080	0.000	0.00018431
6.400	-10.080	0.000	0.00017299
6.560	-10.080	0.000	0.00016292
6.720	-10.080	0.000	0.00015375
6.880	-10.080	0.000	0.00014565
7.040	-10.080	0.000	0.00013876
7.200	-10.080	0.000	0.00013313
7.360	-10.080	0.000	0.00012874
7.520	-10.080	0.000	0.00012551
7.680	-10.080	0.000	0.00012322
7.840	-10.080	0.000	0.00012165
8.000	-10.080	0.000	0.00012058
8.160	-10.080	0.000	0.00011986
8.320	-10.080	0.000	0.00011937
8.480	-10.080	0.000	0.00011904
8.640	-10.080	0.000	0.00011882
8.800	-10.080	0.000	0.00011867
8.960	-10.080	0.000	0.00011857
9.120	-10.080	0.000	0.00011849
9.280	-10.080	0.000	0.00011845
9.440	-10.080	0.000	0.00011841
9.600	-10.080	0.000	0.00011839
9.760	-10.080	0.000	0.00011837
9.920	-10.080	0.000	0.00011837
10.080	-10.080	0.000	0.00011835
-10.080	-9.920	0.000	0.00011837
-9.920	-9.920	0.000	0.00011841
-9.760	-9.920	0.000	0.00011843
-9.600	-9.920	0.000	0.00011849
-9.440	-9.920	0.000	0.00011855
-9.280	-9.920	0.000	0.00011867
-9.120	-9.920	0.000	0.00011881
-8.960	-9.920	0.000	0.00011905
-8.800	-9.920	0.000	0.00011939
-8.640	-9.920	0.000	0.00011990
-8.480	-9.920	0.000	0.00012064
-8.320	-9.920	0.000	0.00012175
-8.160	-9.920	0.000	0.00012337
-8.000	-9.920	0.000	0.00012573
-7.840	-9.920	0.000	0.00012908
-7.680	-9.920	0.000	0.00013374
-7.520	-9.920	0.000	0.00013997
-7.360	-9.920	0.000	0.00014787
-7.200	-9.920	0.000	0.00015743
-7.040	-9.920	0.000	0.00016853
-6.880	-9.920	0.000	0.00018111
-6.720	-9.920	0.000	0.00019515
-6.560	-9.920	0.000	0.00021077
-6.400	-9.920	0.000	0.00022847
-6.240	-9.920	0.000	0.00024897
-6.080	-9.920	0.000	0.00027275
-5.920	-9.920	0.000	0.00029960
-5.760	-9.920	0.000	0.00033003
-5.600	-9.920	0.000	0.00036733
-5.440	-9.920	0.000	0.00041570
-5.280	-9.920	0.000	0.00048048
-5.120	-9.920	0.000	0.00056298
-4.960	-9.920	0.000	0.00066729
-4.800	-9.920	0.000	0.00079388
-4.640	-9.920	0.000	0.00094159
-4.480	-9.920	0.000	0.00110570
-4.320	-9.920	0.000	0.00128377
-4.160	-9.920	0.000	0.00148059
-4.000	-9.920	0.000	0.00170382
-3.840	-9.920	0.000	0.00195684
-3.680	-9.920	0.000	0.00224185
-3.520	-9.920	0.000	0.00256438
-3.360	-9.920	0.000	0.00292563
-3.200	-9.920	0.000	0.00333010
-3.040	-9.920	0.000	0.00377360
-2.880	-9.920	0.000	0.00424711
-2.720	-9.920	0.000	0.00475458
-2.560	-9.920	0.000	0.00530104
-2.400	-9.920	0.000	0.00586100
-2.240	-9.920	0.000	0.00643956
-2.080	-9.920	0.000	0.00706961
-1.920	-9.920	0.000	0.00774788
-1.760	-9.920	0.000	0.00841995
-1.600	-9.920	0.000	0.00902713
-1.440	-9.920	0.000	0.00967855
-1.280	-9.920	0.000	0.01025689
