-10.080	-10.080	0.000	0.00000000
-9.920	-10.080	0.000	0.00000000
-9.760	-10.080	0.000	0.00000000
-9.600	-10.080	0.000	0.00000000
-9.440	-10.080	0.000	0.00000000
-9.280	-10.080	0.000	0.00000000
-9.120	-10.080	0.000	0.00000000
-8.960	-10.080	0.000	0.00000000
-8.800	-10.080	0.000	0.00000000
-8.640	-10.080	0.000	0.00000000
-8.480	-10.080	0.000	0.00000000
-8.320	-10.080	0.000	0.00000000
-8.160	-10.080	0.000	0.00000000
-8.000	-10.080	0.000	0.00000000
-7.840	-10.080	0.000	0.00000000
-7.680	-10.080	0.000	0.00000000
-7.520	-10.080	0.000	0.00000000
-7.360	-10.080	0.000	0.00000000
-7.200	-10.080	0.000	0.00000000
-7.040	-10.080	0.000	0.00000000
-6.880	-10.080	0.000	0.00000000
-6.720	-10.080	0.000	0.00000000
-6.560	-10.080	0.000	0.00000000
-6.400	-10.080	0.000	0.00000000
-6.240	-10.080	0.000	0.00000000
-6.080	-10.080	0.000	0.00000000
-5.920	-10.080	0.000	0.00000000
-5.760	-10.080	0.000	0.00000000
-5.600	-10.080	0.000	0.00000000
-5.440	-10.080	0.000	0.00000000
-5.280	-10.080	0.000	0.00000000
-5.120	-10.080	0.000	0.00000000
-4.960	-10.080	0.000	0.00000000
-4.800	-10.080	0.000	0.00000000
-4.640	-10.080	0.000	0.00000000
-4.480	-10.080	0.000	0.00000000
-4.320	-10.080	0.000	0.00000000
-4.160	-10.080	0.000	0.00000000
-4.000	-10.080	0.000	0.00000000
-3.840	-10.080	0.000	0.00000000
-3.680	-10.080	0.000	0.00000000
-3.520	-10.080	0.000	0.00000000
-3.360	-10.080	0.000	0.00000000
-3.200	-10.080	0.000	0.00000000
-3.040	-10.080	0.000	0.00000000
-2.880	-10.080	0.000	0.00000000
-2.720	-10.080	0.000	0.00000000
-2.560	-10.080	0.000	0.00000000
-2.400	-10.080	0.000	0.00000000
-2.240	-10.080	0.000	0.00000000
-2.080	-10.080	0.000	0.00000000
-1.920	-10.080	0.000	0.00000000
-1.760	-10.080	0.000	0.00000000
-1.600	-10.080	0.000	0.00000000
-1.440	-10.080	0.000	0.00000000
-1.280	-10.080	0.000	0.00000000
-1.120	-10.080	0.000	0.00000000
-0.960	-10.080	0.000	0.00000000
-0.800	-10.080	0.000	0.00000000
-0.640	-10.080	0.000	0.00000000
-0.480	-10.080	0.000	0.00000000
-0.320	-10.080	0.000	0.00000000
-0.160	-10.080	0.000	0.00000000
0.000	-10.080	0.000	0.00000000
0.160	-10.080	0.000	0.00000000
0.320	-10.080	0.000	0.00000000
0.480	-10.080	0.000	0.00000000
0.640	-10.080	0.000	0.00000000
0.800	-10.080	0.000	0.00000000
0.960	-10.080	0.000	0.00000000
1.120	-10.080	0.000	0.00000000
1.280	-10.080	0.000	0.00000000
1.440	-10.080	0.000	0.00000000
1.600	-10.080	0.000	0.00000000
1.760	-10.080	0.000	0.00000000
1.920	-10.080	0.000	0.00000000
2.080	-10.080	0.000	0.00000000
2.240	-10.080	0.000	0.00000000
2.400	-10.080	0.000	0.00000000
2.560	-10.080	0.000	0.00000000
2.720	-10.080	0.000	0.00000000
2.880	-10.080	0.000	0.00000000
3.040	-10.080	0.000	0.00000000
3.200	-10.080	0.000	0.00000000
3.360	-10.080	0.000	0.00000000
3.520	-10.080	0.000	0.00000000
3.680	-10.080	0.000	0.00000000
3.840	-10.080	0.000	0.00000000
4.000	-10.080	0.000	0.00000000
4.160	-10.080	0.000	0.00000000
4.320	-10.080	0.000	0.00000000
4.480	-10.080	0.000	0.00000000
4.640	-10.080	0.000	0.00000000
4.800	-10.080	0.000	0.00000000
4.960	-10.080	0.000	0.00000000
5.120	-10.080	0.000	0.00000000
5.280	-10.080	0.000	0.00000000
5.440	-10.080	0.000	0.00000000
5.600	-10.080	0.000	0.00000000
5.760	-10.080	0.000	0.00000000
5.920	-10.080	0.000	0.00000000
6.080	-10.080	0.000	0.00000000
6.240	-10.080	0.000	0.00000000
6.400	-10.080	0.000	0.00000000
6.560	-10.080	0.000	0.00000000
6.720	-10.080	0.000	0.00000000
6.880	-10.080	0.000	0.00000000
7.040	-10.080	0.000	0.00000000
7.200	-10.080	0.000	0.00000000
7.360	-10.080	0.000	0.00000000
7.520	-10.080	0.000	0.00000000
7.680	-10.080	0.000	0.00000000
7.840	-10.080	0.000	0.00000000
8.000	-10.080	0.000	0.00000000
8.160	-10.080	0.000	0.00000000
8.320	-10.080	0.000	0.00000000
8.480	-10.080	0.000	0.00000000
8.640	-10.080	0.000	0.00000000
8.800	-10.080	0.000	0.00000000
8.960	-10.080	0.000	0.00000000
9.120	-10.080	0.000	0.00000000
9.280	-10.080	0.000	0.00000000
9.440	-10.080	0.000	0.00000000
9.600	-10.080	0.000	0.00000000
9.760	-10.080	0.000	0.00000000
9.920	-10.080	0.000	0.00000000
10.080	-10.080	0.000	0.00000000
-10.080	-9.920	0.000	0.00000000
-9.920	-9.920	0.000	0.00000000
-9.760	-9.920	0.000	0.00000000
-9.600	-9.920	0.000	0.00000000
-9.440	-9.920	0.000	0.00000000
-9.280	-9.920	0.000	0.00000000
-9.120	-9.920	0.000	0.00000000
-8.960	-9.920	0.000	0.00000000
-8.800	-9.920	0.000	0.00000000
-8.640	-9.920	0.000	0.00000000
-8.480	-9.920	0.000	0.00000000
-8.320	-9.920	0.000	0.00000000
-8.160	-9.920	0.000	0.00000000
-8.000	-9.920	0.000	0.00000000
-7.840	-9.920	0.000	0.00000000
-7.680	-9.920	0.000	0.00000000
-7.520	-9.920	0.000	0.00000000
-7.360	-9.920	0.000	0.00000000
-7.200	-9.920	0.000	0.00000000
-7.040	-9.920	0.000	0.00000000
-6.880	-9.920	0.000	0.00000000
-6.720	-9.920	0.000	0.00000000
-6.560	-9.920	0.000	0.00000000
-6.400	-9.920	0.000	0.00000000
-6.240	-9.920	0.000	0.00000000
-6.080	-9.920	0.000	0.00000000
-5.920	-9.920	0.000	0.00000000
-5.760	-9.920	0.000	0.00000000
-5.600	-9.920	0.000	0.00000000
-5.440	-9.920	0.000	0.00000000
-5.280	-9.920	0.000	0.00000000
-5.120	-9.920	0.000	0.00000000
-4.960	-9.920	0.000	0.00000000
-4.800	-9.920	0.000	0.00000000
-4.640	-9.920	0.000	0.00000000
-4.480	-9.920	0.000	0.00000000
-4.320	-9.920	0.000	0.00000000
-4.160	-9.920	0.000	0.00000000
-4.000	-9.920	0.000	0.00000000
-3.840	-9.920	0.000	0.00000000
-3.680	-9.920	0.000	0.00000000
-3.520	-9.920	0.000	0.00000000
-3.360	-9.920	0.000	0.00000000
-3.200	-9.920	0.000	0.00000000
-3.040	-9.920	0.000	0.00000000
-2.880	-9.920	0.000	0.00000000
-2.720	-9.920	0.000	0.00000000
-2.560	-9.920	0.000	0.00000000
-2.400	-9.920	0.000	0.00000000
-2.240	-9.920	0.000	0.00000000
-2.080	-9.920	0.000	0.00000000
-1.920	-9.920	0.000	0.00000000
-1.760	-9.920	0.000	0.00000000
-1.600	-9.920	0.000	0.00000000
-1.440	-9.920	0.000	0.00000000
-1.280	-9.920	0.000	0.00000000
-1.120	-9.920	0.000	0.00000000
-0.960	-9.920	0.000	0.00000000
-0.800	-9.920	0.000	0.00000000
-0.640	-9.920	0.000	0.00000000
-0.480	-9.920	0.000	0.00000000
-0.320	-9.920	0.000	0.00000000
-0.160	-9.920	0.000	0.00000000
0.000	-9.920	0.000	0.00000000
0.160	-9.920	0.000	0.00000000
0.320	-9.920	0.000	0.00000000
0.480	-9.920	0.000	0.00000000
0.640	-9.920	0.000	0.00000000
0.800	-9.920	0.000	0.00000000
0.960	-9.920	0.000	0.00000000
1.120	-9.920	0.000	0.00000000
1.280	-9.920	0.000	0.00000000
1.440	-9.920	0.000	0.00000000
1.600	-9.920	0.000	0.00000000
1.760	-9.920	0.000	0.00000000
1.920	-9.920	0.000	0.00000000
2.080	-9.920	0.000	0.00000000
2.240	-9.920	0.000	0.00000000
2.400	-9.920	0.000	0.00000000
2.560	-9.920	0.000	0.00000000
2.720	-9.920	0.000	0.00000000
2.880	-9.920	0.000	0.00000000
3.040	-9.920	0.000	0.00000000
3.200	-9.920	0.000	0.00000000
3.360	-9.920	0.000	0.00000000
3.520	-9.920	0.000	0.00000000
3.680	-9.920	0.000	0.00000000
3.840	-9.920	0.000	0.00000000
4.000	-9.920	0.000	0.00000000
4.160	-9.920	0.000	0.00000000
4.320	-9.920	0.000	0.00000000
4.480	-9.920	0.000	0.00000000
4.640	-9.920	0.000	0.00000000
4.800	-9.920	0.000	0.00000000
4.960	-9.920	0.000	0.00000000
5.120	-9.920	0.000	0.00000000
5.280	-9.920	0.000	0.00000000
5.440	-9.920	0.000	0.00000000
5.600	-9.920	0.000	0.00000000
5.760	-9.920	0.000	0.00000000
5.920	-9.920	0.000	0.00000000
6.080	-9.920	0.000	0.00000000
6.240	-9.920	0.000	0.00000000
6.400	-9.920	0.000	0.00000000
6.560	-9.920	0.000	0.00000000
6.720	-9.920	0.000	0.00000000
6.880	-9.920	0.000	0.00000000
7.040	-9.920	0.000	0.00000000
7.200	-9.920	0.000	0.00000000
7.360	-9.920	0.000	0.00000000
7.520	-9.920	0.000	0.00000000
7.680	-9.920	0.000	0.00000000
7.840	-9.920	0.000	0.00000000
8.000	-9.920	0.000	0.00000000
8.160	-9.920	0.000	0.00000000
8.320	-9.920	0.000	0.00000000
8.480	-9.920	0.000	0.00000000
8.640	-9.920	0.000	0.00000000
8.800	-9.920	0.000	0.00000000
8.960	-9.920	0.000	0.00000000
9.120	-9.920	0.000	0.00000000
